repo,path,number_of_headings,language
King133x/JTIDATA,SECURITY.md,4,EN
javachaos/blackether,SECURITY.md,2,EN
statisticsnorway/dapla-source-data-processor-build-scripts,SECURITY.md,2,EN
ChilliWood/war-client,SECURITY.md,3,EN
aptible/aptible-resource,SECURITY.md,3,EN
Aleksey-r-dev/hello-world,SECURITY.md,3,EN
NuggaN85/Protection-Anti-Plagiat,SECURITY.md,3,EN
aptible/pg_activity,SECURITY.md,3,EN
aptible/ember-json-schema-document,SECURITY.md,3,EN
YassinTalhaoui/INFO-F310---Algorithmique-et-recherche-operationnelle,SECURITY.md,3,EN
Lindharden/DevOps,SECURITY.md,3,EN
taedonn/gitbook-theme,_book/SECURITY.md,3,EN
taedonn/gitbook-theme,SECURITY.md,3,EN
Dedal378/vue3-template,SECURITY.md,3,EN
Priyansh-15/Job_Helper,SECURITY.md,3,EN
aptible/terraform-aptible-metrics,SECURITY.md,3,EN
kelvins-lab/flick-city,SECURITY.md,3,EN
themuuln/final-portfolio,SECURITY.md,3,EN
KilianDunat/KilianDunat.github.io,SECURITY.md,3,EN
svetlyachok1134/face_recog_git,SECURITY.md,3,EN
adapt-security/adapt-authoring,SECURITY.md,2,EN
Konloch/Socket-Server,Example/CR-Echo-Server/SECURITY.md,3,EN
Konloch/Socket-Server,Example/Echo-Server/SECURITY.md,3,EN
Konloch/Socket-Server,Core/SECURITY.md,3,EN
Konloch/Socket-Server,SECURITY.md,3,EN
sam-baraka/flutter-senior-mobile-app,SECURITY.md,3,EN
JosephAbbey/JaTeX,SECURITY.md,3,EN
TalDoHiki/Python_Projects,SECURITY.md,3,EN
Ammar-Bin-Amir/Traffic_Control_System,SECURITY.md,3,EN
gamowwwer/kl-cyberimmunity-hw,atomic-plant-security.md,8,RU
DaveyCodeReal/mindpalace-dinner,SECURITY.md,3,EN
RyanUlch/hexitaire,SECURITY.md,3,EN
imgproxy/imgproxy,SECURITY.md,2,EN
yazaldefilimonepinto/clean-arch-react-native-starter,SECURITY.md,3,EN
erlandmuchasaj/sanitize,SECURITY.md,3,EN
aptible/docker-redis,SECURITY.md,3,EN
BetonQuest/BetonQuest,SECURITY.md,2,EN
dingjiachengcn/LeetCodeDailyChineseExplanation,SECURITY.md,3,EN
yi-yunseok/Yi-Yunseok.GitHub.io,SECURITY.md,3,EN
sabeeshvk/cloudkitchen,SECURITY.md,3,EN
statisticsnorway/microdata-job-service,SECURITY.md,2,EN
yajium/yajium-site,SECURITY.md,3,EN
hgkdd/tet-formelsammlung,SECURITY.md,3,EN
developer9081/pereezd-gruzchiki,SECURITY.md,3,EN
aecyia/STBL,SECURITY.md,4,EN
traceloop/jest-opentelemetry,SECURITY.md,4,EN
aksm/archipelago-scripts,SECURITY.md,3,EN
ahsanulislamkhan/access-cotton,SECURITY.md,3,EN
aptible/docker-debian,SECURITY.md,3,EN
Master-Dipankar/todo,SECURITY.md,3,EN
jewl-app/.github,SECURITY.md,10,EN
RyanUlch/ryanulchsite,SECURITY.md,3,EN
aptible/aptible-deploy-action,SECURITY.md,3,EN
tbdger/osfusion,SECURITY.md,3,EN
thrylos2307/Real-Estate,SECURITY.md,3,EN
designsystemscoalition/.github,.github/SECURITY.md,3,EN
new92/Supercell,SECURITY.md,2,EN
AntonioPGR/casa-verde,SECURITY.md,3,EN
ifandraliuk/Tablet-Dice,SECURITY.md,3,EN
ifandraliuk/Tablet-Dice,node_modules/shell-quote/security.md,3,EN
Medaminebouras/projet-pfe,SECURITY.md,3,EN
burno1/foi-de-base,SECURITY.md,3,EN
zero-to-prod/portfolio,SECURITY.md,1,EN
AliReza1083/AniLearn.dev,SECURITY.md,1,EN
mikkokut/covert.host,SECURITY.md,2,EN
rayark1/github-test,SECURITY.md,3,EN
ReiKatz/status-page,SECURITY.md,3,EN
paulscherrerinstitute/fast-feedback-indexer,SECURITY.md,3,EN
linjicong/mixed-cloud-resource-stat,SECURITY.md,3,EN
Aadityaanugrah10/API_wisata_palembang,SECURITY.md,3,EN
Rafaelcds21/python-projects,SECURITY.md,3,EN
angat-yogi/portfolio-angatworld,SECURITY.md,3,EN
DigitalBitTechnologies/NeuralNetwork,SECURITY.md,3,EN
Runa-Chin/runaOS-Loopy,SECURITY.md,3,EN
Chrisobrien702/STBrand,SECURITY.md,3,EN
aptible/terraform-provider-aptible-iaas,SECURITY.md,3,EN
manekinekko/openai-chat,SECURITY.md,4,EN
microsoft/android-samples,SECURITY.md,4,EN
SIAMRAHMAN000/Siam_Bomber,SECURITY.md,3,EN
roytrust/programming,security.md,9,EN
lenevor/syscodes,.github/SECURITY.md,3,EN
alwyn974/Saturnity,SECURITY.md,3,EN
zaheer48/unikoop,SECURITY.md,3,EN
hyperxpro/Brotli4j,SECURITY.md,3,EN
Ngtinhs/ExamManagement,SECURITY.md,3,EN
oracle/netsuite-suitecloud-sdk,SECURITY.md,3,EN
JUAN57755/servercraft-2d-github-edition,SECURITY.md,3,EN
Konloch/Constants,SECURITY.md,3,EN
Konloch/DSLBuilder,SECURITY.md,3,EN
RyzenK8/PasswordGeneratorCLI,SECURITY.md,3,EN
actions-marketplace-validations/sonarcloud-actions_sonarcloud-check-status-action,SECURITY.md,3,EN
rk-poddar/Java-Course,SECURITY.md,3,EN
wolf-justin0103/laravelE-Commerce,SECURITY.md,1,EN
devops-sagar/DSA,SECURITY.md,3,EN
wahyusutejo1986/php-securecode-example,SECURITY.md,3,EN
MigzAndroidz/Future-Value-Calculator-Program,SECURITY.md,3,EN
HouseSteppa/imaginations,SECURITY.md,3,EN
MathDuck/ProjectDeux,SECURITY.md,3,EN
aptible/supercronic,SECURITY.md,3,EN
codepoptech/bugsify-ruby,SECURITY.md,3,EN
plinsumo/plinsumo,SECURITY.md,3,EN
bobsbughut/bobsbughut.github.io,SECURITY.md,3,EN
najib4u/simplsofts,SECURITY.md,3,EN
luhaifeng666/kana-playground,SECURITY.md,0,EN
Lozllll/ToolCheckMail,SECURITY.md,3,EN
ProfCyberNaught/php_user_login_system,SECURITY.md,4,EN
equinor/openapi-flattener,SECURITY.md,3,EN
AR-Nazari/Strategic_Documentation,SECURITY.md,3,EN
demark-pro/react-booking-calendar,SECURITY.md,3,EN
Lynanguyen0515/pepe-pentest,SECURITY.md,3,EN
aptible/omnivault,SECURITY.md,3,EN
Prem-S-9081/AI-Voice-Assistance-like-Jarvis,SECURITY.md,3,EN
vivekthakurcse/ChatVSS,SECURITY.md,3,EN
dajiaji/hpke-js,SECURITY.md,3,EN
Azure/azure-spring-suitability-rules,SECURITY.md,4,EN
Nebuchadnezza2/since,SECURITY.md,3,EN
jiashi2/blog,SECURITY.md,3,EN
tajo/ladle,SECURITY.md,3,EN
paparasj/MyBlogs,SECURITY.md,3,EN
oracle/ktls-utils,SECURITY.md,3,EN
Part-DB/Part-DB-server,SECURITY.md,3,EN
mahdiatubly/Full_DevOps_RoadMap,Security.md,1,EN
ZeNtrY1/zentry1,SECURITY.md,3,EN
maheswara2421/first-experiment-in-front-end,SECURITY.md,3,EN
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,SMART-SEND/CONFIGURATION/Security.md,6,EN
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,CORE-EXTENSIONS/USER-SECURITY-AUDIT-DETAIL-REPORT/User-Security-audit-detail-report.md,7,EN
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/INTEGRATION/OTHER/Security-configuration.md,8,EN
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/CUSTOMER/OTHER/Security-configuration.md,8,EN
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/VENDOR/OTHER/Security-configuration.md,8,EN
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/CORE/Other/Security-configuration.md,6,EN
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/FREIGHT-FORWARDER/OTHER/Security-configuration.md,8,EN
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/3PL/OTHER/Security-configuration.md,8,EN
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,FOREX-CONTRACT/OTHER/Security-configuration.md,9,EN
ada-url/ada,SECURITY.md,2,EN
lynneconners/full-deep,SECURITY.md,4,EN
GULibrarySandbox/ten-repro-learn-static,content/03-security.md,2,EN
24yu7ij/retyvrtetrr-gmail.com,SECURITY.md,3,EN
daliondev/TalkPa,SECURITY.md,3,EN
timtam54/RSSWebMac,SECURITY.md,3,EN
jESC-Solutions/jESC-SOP,Network-and-Security.md,5,EN
raminsa/telegram-bot-api,SECURITY.md,3,EN
CliffCrerar/mongo-db-rest-api-1,SECURITY.md,3,EN
Mavennet/traceability-dto,SECURITY.md,3,EN
Waguyo212/Waguyo212,SECURITY.md,3,EN
zeissmicroscopy/imgdoc2,SECURITY.md,1,EN
JohnConklin/GolfHandicapWebsite,SECURITY.md,3,EN
0leshe/OpenGames,SECURITY.md,3,EN
aptible/docker-mysql,SECURITY.md,3,EN
atbcb/usab-uswds,SECURITY.md,3,EN
aptible/ember-json-schema-views,SECURITY.md,3,EN
milyosz/PROject,SECURITY.md,3,EN
yama9973/astro-tutorial,SECURITY.md,3,EN
ICTU/ictuwp-plugin-gc-reply-to-mailaddress,SECURITY.md,4,EN
emreihtiyar/fastapi-template,SECURITY.md,1,EN
priyankamarabille1008/referral_project,SECURITY.md,3,EN
LuisDxl98/languages_tutor_openedx_en_EN2,SECURITY.md,3,EN
rayataufik/U-Laundry,SECURITY.md,3,EN
MRSLIMECODING/Take-care-off-the-kitten,SECURITY.md,3,EN
spektre1/library,SECURITY.md,2,EN
evennia/evennia,docs/source/Setup/Security-Practices.md,8,EN
evennia/evennia,SECURITY.md,3,EN
structlooper/skanBackend,SECURITY.md,3,EN
AnishEllore/vclogger,SECURITY.md,3,EN
beniregev/fed-react-final-project,SECURITY.md,3,EN
AverseABFun-windows/tapy,SECURITY.md,2,EN
casid/jte,SECURITY.md,3,EN
aksqrd/ORM,SECURITY.md,3,EN
microsoft/OpenAIWorkshop,SECURITY.md,4,EN
RightToAskOrg/bulletin-board,SECURITY.md,3,EN
fabianmunozp2508/intebien,SECURITY.md,3,EN
saren15/saren15,SECURITY.md,3,EN
ConichalciteGod/OpenAIRewriter---Testing-,SECURITY.md,3,EN
BMRonzani/Estudos-GitHub,SECURITY.md,3,EN
erich-tech/erich-tech.github.io,_posts/2022-12-20-Security%2B%20Notes.md,0,EN
erich-tech/erich-tech.github.io,_posts/2022-11-24-Information%20Security%20Policy%20%28Template%29.md,9,EN
erich-tech/erich-tech.github.io,_posts/2022-12-01-Security%20Awareness%20Training.md,5,EN
erich-tech/erich-tech.github.io,_posts/2023-02-25-CIS%20Critical%20Security%20Controls.md,3,EN
highcharts/highcharts,SECURITY.md,6,EN
cocobird1/fantasyfootball-crawler,SECURITY.md,3,EN
IAMSRK9/SHARUKSRK,SECURITY.md,3,EN
JiwJiw73/-codespaces-jupyter,SECURITY.md,3,EN
Kilerd/gotcha,SECURITY.md,3,EN
Ampers97nd/Librem-Legacy,SECURITY.md,3,EN
sandevistan14/RPG_Java,SECURITY.md,3,EN
NishkarshRaj/github-best-practices,SECURITY.md,3,EN
azubair/MyTicketbook-master,SECURITY.md,3,EN
Avtera/DOTA-2-PATCHER,SECURITY.md,4,EN
robinmoisson/staticrypt,SECURITY.md,3,EN
asrafulsharker/c-program-for-beginners-example,SECURITY.md,3,EN
aptible/docker-logstash,SECURITY.md,3,EN
MCA-NITW/mca_nitw,SECURITY.md,3,EN
frc7787/FRC-2023,FRC-2023-master/SECURITY.md,3,EN
frc7787/FRC-2023,SECURITY.md,3,EN
asrafulsharker/OpenGL-Project,SECURITY.md,3,EN
githubpersona/00-mareator,SECURITY.md,3,EN
rickorganization/GHAS-java,SECURITY.md,3,EN
microsoft/HAMS-ALT,SECURITY.md,4,EN
aptible/docker-ruby,SECURITY.md,3,EN
MohamedkniriQ/QenuQ,SECURITY.md,3,EN
msx752/WindowsForms.Console,SECURITY.md,3,EN
taedonn/portfolio,SECURITY.md,3,EN
YsarocK/nuxt-appwrite,SECURITY.md,3,EN
taedonn/resume,SECURITY.md,3,EN
WhyNotDogie/luvjs,SECURITY.md,3,EN
DakshCodess/DinoGame,SECURITY.md,3,EN
shendanil/tenzi-game,SECURITY.md,3,EN
shakiblimon/i_love_coffee,SECURITY.md,3,EN
harunjeylan/alif_django_react_ecommerce,SECURITY.md,3,EN
Eviloma/EvilomaID,SECURITY.md,2,EN
aptible/cadvisor-factory,SECURITY.md,3,EN
aptible/joecool,SECURITY.md,3,EN
kamekichi110/blog.sirokuma,SECURITY.md,3,EN
kamekichi110/blog.sirokuma,node_modules/tslib/SECURITY.md,4,EN
kamekichi110/blog.sirokuma,node_modules/npm/node_modules/node-gyp/SECURITY.md,0,EN
kamekichi110/blog.sirokuma,node_modules/npm/node_modules/events/security.md,3,EN
kamekichi110/blog.sirokuma,node_modules/highlight.js/SECURITY.md,3,EN
betatester1024/BetaUtilities,SECURITY.md,3,EN
betatester1024/BetaUtilities,node_modules/cookie/SECURITY.md,2,EN
betatester1024/BetaUtilities,node_modules/bcrypt/SECURITY.md,3,EN
betatester1024/BetaUtilities,node_modules/body-parser/SECURITY.md,2,EN
betatester1024/BetaUtilities,node_modules/finalhandler/SECURITY.md,2,EN
betatester1024/BetaUtilities,node_modules/send/SECURITY.md,2,EN
betatester1024/BetaUtilities,node_modules/raw-body/SECURITY.md,2,EN
microsoft/opendatasheets-framework,SECURITY.md,4,EN
msx752/SampleDotnet.Result,SECURITY.md,3,EN
thiru1990/AzureCommunicationServcieUI,SECURITY.md,3,EN
justPa1nbro/Trojan-Made-by-musALLat,SECURITY.md,3,EN
asrafulsharker/c-basic,SECURITY.md,3,EN
lin-dongyizhi7/my-piano,SECURITY.md,3,EN
Xuanwo/Xuanwo,pages/CircleCI%20Security%20Alert%253A%20Rotate%20Any%20Secrets%20Stored%20in%20CircleCI.md,0,EN
Xuanwo/Xuanwo,pages/AWS%20Security%20Token%20Service.md,0,ZH
Richard-Barrett/spectacles-workflow,SECURITY.md,3,EN
Slyrith/Arcadius,SECURITY.md,3,EN
Slyrith/Arcadius,node_modules/cookie/SECURITY.md,2,EN
Slyrith/Arcadius,node_modules/body-parser/SECURITY.md,2,EN
Slyrith/Arcadius,node_modules/finalhandler/SECURITY.md,2,EN
Slyrith/Arcadius,node_modules/send/SECURITY.md,2,EN
Slyrith/Arcadius,node_modules/raw-body/SECURITY.md,2,EN
100backslash001/Tanks-Game,SECURITY.md,3,EN
Dpd8464/htmlPage,SECURITY.md,3,EN
duckinator/bork,SECURITY.md,3,EN
aptible/chkbundle,SECURITY.md,3,EN
Konloch/DynVarMap,SECURITY.md,3,EN
swedishstudiosgames/ssg-regen,SECURITY.md,3,EN
mathiasbynens/Array.from,.github/SECURITY.md,1,EN
IOWIFI6-GLOBAL/jacqueline-s-mbp-macappstore,SECURITY.md,0,EN
Joinfs/JoinFS,SECURITY.md,3,EN
microsoft/dataflow2text,SECURITY.md,4,EN
GAEAlimited/gatsby-starter,SECURITY.md,3,EN
Aye10032/CommunismBotPlatform,SECURITY.md,3,EN
MOHAMMAD3230/PROJECT,SECURITY.md,3,EN
velprabbha/java-core,SECURITY.md,3,EN
Nideeshp/googlestore.in,SECURITY.md,3,EN
jhalmu/blogDashboardAdmin,SECURITY.md,3,EN
VolkanSah/MiniGreX-CMS,documentation/security_upload_function.md,1,DE
VolkanSah/MiniGreX-CMS,documentation/public-security.md,1,DE
VolkanSah/MiniGreX-CMS,documentation/core-security.md,1,DE
VolkanSah/MiniGreX-CMS,documentation/admin-security.md,1,DE
YannGotti/mirgorodsky-project,SECURITY.md,3,EN
kallioaleksi/slackstatus,SECURITY.md,3,EN
new92/IGFollowersIncreaser,SECURITY.md,2,EN
muskieclark/operationrm.github.io,SECURITY.md,3,EN
executablebooks/markdown-it-py,SECURITY.md,3,EN
TerrorByteTW/Honeypot,SECURITY.md,3,EN
DevCycleHQ/.github,.github/SECURITY.md,1,EN
Kaito-Nishihara/CsGrpcServer,SECURITY.md,3,EN
dajiaji/pyseto,SECURITY.md,3,EN
MrBisquit/uniqueit,SECURITY.md,3,EN
PercyPotterN/202302-C83-Class,SECURITY.md,3,EN
YasserOuamCor/Opilse,SECURITY.md,3,EN
pilypio/frontend,SECURITY.md,3,EN
school22online/School,SECURITY.md,3,EN
Saifulislamsalim79/test_codeql,SECURITY.md,3,EN
aptible/docker-hog,SECURITY.md,3,EN
RightToAskOrg/website-javascript,SECURITY.md,3,EN
miyabin66/ganotify,SECURITY.md,3,EN
aptible/docker-nginx,SECURITY.md,3,EN
aptible/spawn_passthrough,SECURITY.md,3,EN
soufiyanbenallal/map-dev,SECURITY.md,3,EN
nandhakumarRNK/Animated-404-Error-Page,SECURITY.md,3,EN
joshreep/captain-hook,SECURITY.md,3,EN
marklindsey11/ATC1,SECURITY.md,2,EN
CasserolePrivacy/Chameleon,SECURITY.md,3,EN
oracle/trace-propagator,SECURITY.md,3,EN
WeydsonCristiano/cristunes,SECURITY.md,3,EN
ramykatour/bitnou-Fronted,SECURITY.md,3,EN
MirrorNetworking/Mirror,SECURITY.md,6,EN
aweshchoudhary/stellar-aesthetics,SECURITY.md,3,EN
takenet/deckard,SECURITY.md,3,EN
Pruiman/Autotcpkill,SECURITY.md,3,EN
SauravMaheshkar/Node-Property-Prediction,.github/SECURITY.md,3,EN
girbola/mdir_fx,SECURITY.md,3,EN
gotcpforward/gotcpforward,SECURITY.md,3,EN
PenglinYang/security-best-practice,security-best-practice.md,8,ZH
PenglinYang/security-best-practice,security-best-practice-en.md,8,EN
Eknathreddy09/airgapworkshop-tap,workshop/content/exercises/12-security-analysis.md,0,EN
robo369/transfer-data-money-to-Bank-Mellat-ns1-2-with-Python,SECURITY.md,3,EN
roeea2/RoeeOX,SECURITY.md,0,EN
tavaresgerson/nestdocbr,openapi/security.md,1,OC
priteshyadav444/validation,SECURITY.md,0,EN
bomonike/gha-baseline,SECURITY.md,3,EN
ballukpy/ATM-project,SECURITY.md,3,EN
ngerakines/k8s-consul-mutator-rs,SECURITY.md,3,EN
oracle/tax-reporting-framework-cli,SECURITY.md,3,EN
sanket-2001/sanket2001.github.io,SECURITY.md,3,EN
devnamdev2003/PC_Assistant,SECURITY.md,3,EN
openlink/virtuoso-opensource,SECURITY.md,3,EN
Conwq/repository-template,SECURITY.md,3,EN
dicebear/figma-exporter-plugin,SECURITY.md,2,EN
dkmca-gh/gimit.gh,SECURITY.md,2,EN
JVT038/MetaTube,SECURITY.md,1,EN
rust-nostr/nostr-signer,SECURITY.md,1,EN
ManethChandupa/Chandupa32,SECURITY.md,3,EN
GaurangB/cucumber-java-2023,SECURITY.md,3,EN
emanuele-em/man-in-the-middle-proxy,SECURITY.md,9,EN
msx752/PackZero.HostedConsoleService,SECURITY.md,3,EN
AlperAkca79/SkyNotepad,SECURITY.md,3,EN
ageha734/proxmox_proxy_top_html,SECURITY.md,3,EN
themuuln/nvim,SECURITY.md,3,EN
Vishal97012/response-website-1,SECURITY.md,3,EN
Gonglja/my-garden,SECURITY.md,3,EN
benisalla/imane-ismail-portfolio,SECURITY.md,3,EN
alexbars215/Lighthouse-Labs,SECURITY.md,3,EN
0x4974616c6f/ferrinox-api-TDD,SECURITY.md,3,EN
imyt/skeleton-templates,SECURITY.md,3,EN
hr17045/SCHOL2023,SECURITY.md,3,EN
quality-stack/java-selenium-qa,SECURITY.md,3,EN
spring-projects/.github,SECURITY.md,1,EN
arunpillai6/DVWA,SECURITY.md,3,EN
aptible/aptible-api-ruby,SECURITY.md,3,EN
statisticsnorway/microdata-metadata-service,SECURITY.md,2,EN
Eidikoz/1913110035_express,SECURITY.md,3,EN
mo-tarek/Teach-Yourself-CS,SECURITY.md,3,EN
mithraiclabs/psyoptions,SECURITY.md,4,EN
Atmosera-admin-prep/handouts,SECURITY.md,3,EN
msechen/JD_Diy,SECURITY.md,3,EN
WangMinan/management-client,SECURITY.md,2,ZH
guereslib/ten-reproducible-research-things,content/03-security.md,2,EN
malek-annabi/portfolioReact,SECURITY.md,3,EN
oracle/coherence-idea-plugin,SECURITY.md,3,EN
yangyibiao/yangyibiao.github.io,SECURITY.md,3,EN
Maggomann/filament-tournament-league-administration,SECURITY.md,3,EN
Yushinta/weddingv2,SECURITY.md,3,EN
vivekthakurcse/TextUtils,SECURITY.md,3,EN
blackcon/blackcon.github.io,_posts/blog/2023-02-16-Archive-about-aptos-security.md,4,EN
sajedjalil/ChatGPT-Software-Testing-Study,SECURITY.md,3,EN
MrLeeDeFi/Mev_Bot,Security.md,3,EN
RyanUlch/lucillefrank,SECURITY.md,3,EN
VERIPI/veripi,SECURITY.md,3,EN
pete-buwembo/monopoly-masters,SECURITY.md,3,EN
hmake98/nestjs-starter,SECURITY.md,3,EN
tinymce/tinymce-jquery,SECURITY.md,2,EN
guilhermelinosp/INPI-Integrator,SECURITY.md,3,EN
gbrayhan/rsuite-nextjs,SECURITY.md,3,EN
nv-morpheus/.github,SECURITY.md,0,EN
miroslavpejic85/mirotalk,SECURITY.md,2,EN
winofwin292/vn-ad,SECURITY.md,3,EN
NiladriSaha1992/Fuel-Cost-File-IO,SECURITY.md,3,EN
Int3rPlanetary/int3rplanetary,SECURITY.md,3,EN
statisticsnorway/dapla_github_metrics,SECURITY.md,2,EN
Peyxw/Deprem-Api,SECURITY.md,3,EN
FabianaCampanari/FabiCard,SECURITY.md,3,EN
forestrharumaki/Leafcube,SECURITY.md,3,EN
Aurea-Juniper/FireGold-Bot,SECURITY.md,3,EN
GoodGuyForReal/kanbanboard,SECURITY.md,3,EN
vhdeshpande/DemoRepo,SECURITY.md,3,EN
EGY-Temble/Adidas,SECURITY.md,3,EN
craftcms/.github,SECURITY.md,7,EN
BancoContinental/projectBase,SECURITY.md,3,EN
MartinHelwig/MartinHelwig.github.io,SECURITY.md,3,EN
oracle/cloudtestdrive,SECURITY.md,3,EN
oracle/cloudtestdrive,AppDev/cloud-native/dev-ops/general/environment-setup/security-setup.md,11,EN
oracle/cloudtestdrive,ATP/extending-apex-with-ADB/add-security/add-security.md,10,EN
thmreza/pv080_test_cpp,SECURITY.md,3,EN
Azure/observability-foundations,SECURITY.md,4,EN
Konloch/SafeYAML,SECURITY.md,3,EN
KouShenhai/KCloud-Platform-Alibaba,SECURITY.md,2,DE
danbao090/YelpCampD,SECURITY.md,3,EN
dajiaji/bhttp-js,SECURITY.md,3,EN
AllieInJune04/RENTOR_NHOM1_NT118.N11_2023,SECURITY.md,3,EN
Konloch/StringVars,SECURITY.md,3,EN
CusMeDroid/absenonline,SECURITY.md,3,EN
HDauven/dusk-itn-phase-I,SECURITY.md,2,EN
Enclave-EGO/backend,SECURITY.md,3,EN
signalwire/libks,SECURITY.md,2,EN
DarkCopnay/ClientSite,SECURITY.md,3,EN
Whyuachmadshfrdn/SIMADES,SECURITY.md,3,EN
tacosontitan/project-odin,SECURITY.md,3,EN
thicccat688/selenium-recaptcha-solver,SECURITY.md,3,EN
PJDude/dude,SECURITY.md,1,EN
Maksim2498/poms,docs/SECURITY.md,3,EN
yaleman/github_linter,github_linter/fixes/security_md/SECURITY.md,3,EN
yaleman/github_linter,github_linter/tests/security_md.py,0,EN
yaleman/github_linter,SECURITY.MD,3,EN
microsoft/axe-sarif-converter,SECURITY.md,4,EN
microsoft/mu_feature_config,SECURITY.md,6,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/includes/snippets/csharp/security-runhuntingquery-csharp-snippets.md,0,EN
microsoftgraph/microsoft-graph-docs,concepts/custom-security-attributes-examples.md,182,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-caseoperation-get.md,18,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycustodian-post-unifiedgroupsources.md,25,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverysearch-delete-noncustodialsources.md,12,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-post-searches.md,16,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoveryreviewtag-update.md,15,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-list-noncustodialdatasources.md,19,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycustodian-list-sitesources.md,17,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-alert-post-comments.md,11,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-list-searches.md,17,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-alert-update.md,16,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-list-alerts_v2.md,21,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoveryreviewtag-get.md,17,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycustodian-removehold.md,23,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverysearch-post-additionalsources.md,16,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverysearch-post-noncustodialsources.md,15,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-post-noncustodialdatasources.md,16,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-post-custodians.md,16,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-list-incidents.md,33,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-post-tags.md,23,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoveryreviewset-get.md,17,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoveryreviewtag-ashierarchy.md,21,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-casesroot-post-ediscoverycases.md,16,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycustodian-activate.md,15,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverysearch-list-additionalsources.md,23,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-list-tags.md,16,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverysearch-post-custodiansources.md,15,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-list-securescores.md,18,EN
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverynoncustodialdatasource-applyhold.md,23,EN
OWASP/DevSecOpsGuideline,document/02a-Static-Application-Security-Testing.md,2,EN
OWASP/DevSecOpsGuideline,document/02c-Interactive-Application-Security-Testing.md,5,EN
OWASP/DevSecOpsGuideline,document/02b-Dynamic-Application-Security-Testing.md,3,EN
microsoft/accessibility-insights-web,SECURITY.md,4,EN
microsoft/accessibility-insights-action,SECURITY.md,4,EN
habitry/medium_posts,_motivating_info_security.md,14,EN
Azure/AvereSDK,SECURITY.md,4,EN
fleetdm/fleet,articles/stay-on-course-with-your-security-compliance-goals.md,6,EN
fleetdm/fleet,SECURITY.md,3,EN
kamrankhan-magento/magento2-devdocs,src/security/content-security-policy-overview.md,2,EN
kamrankhan-magento/magento2-devdocs,src/security/security-and-compliance.md,1,EN
kamrankhan-magento/magento2-devdocs,src/guides/v2.3/rest/anonymous-api-security.md,0,EN
kamrankhan-magento/magento2-devdocs,src/guides/v2.3/extension-dev-guide/security/content-security-policies.md,9,EN
kamrankhan-magento/magento2-devdocs,src/guides/v2.3/install-gde/prereq/security.md,4,EN
