repo,path,number_of_headings
aptible/aptible-deploy-action,SECURITY.md,3
tbdger/osfusion,SECURITY.md,3
thrylos2307/Real-Estate,SECURITY.md,3
designsystemscoalition/.github,.github/SECURITY.md,3
new92/Supercell,SECURITY.md,2
AntonioPGR/casa-verde,SECURITY.md,3
ifandraliuk/Tablet-Dice,SECURITY.md,3
ifandraliuk/Tablet-Dice,node_modules/shell-quote/security.md,3
Medaminebouras/projet-pfe,SECURITY.md,3
burno1/foi-de-base,SECURITY.md,3
zero-to-prod/portfolio,SECURITY.md,1
AliReza1083/AniLearn.dev,SECURITY.md,1
mikkokut/covert.host,SECURITY.md,2
rayark1/github-test,SECURITY.md,3
ReiKatz/status-page,SECURITY.md,3
paulscherrerinstitute/fast-feedback-indexer,SECURITY.md,3
linjicong/mixed-cloud-resource-stat,SECURITY.md,3
Aadityaanugrah10/API_wisata_palembang,SECURITY.md,3
Rafaelcds21/python-projects,SECURITY.md,3
angat-yogi/portfolio-angatworld,SECURITY.md,3
DigitalBitTechnologies/NeuralNetwork,SECURITY.md,3
Runa-Chin/runaOS-Loopy,SECURITY.md,3
Chrisobrien702/STBrand,SECURITY.md,3
aptible/terraform-provider-aptible-iaas,SECURITY.md,3
manekinekko/openai-chat,SECURITY.md,4
microsoft/android-samples,SECURITY.md,4
SIAMRAHMAN000/Siam_Bomber,SECURITY.md,3
roytrust/programming,security.md,9
lenevor/syscodes,.github/SECURITY.md,3
alwyn974/Saturnity,SECURITY.md,3
zaheer48/unikoop,SECURITY.md,3
hyperxpro/Brotli4j,SECURITY.md,3
Ngtinhs/ExamManagement,SECURITY.md,3
oracle/netsuite-suitecloud-sdk,SECURITY.md,3
JUAN57755/servercraft-2d-github-edition,SECURITY.md,3
Konloch/Constants,SECURITY.md,3
Konloch/DSLBuilder,SECURITY.md,3
RyzenK8/PasswordGeneratorCLI,SECURITY.md,3
actions-marketplace-validations/sonarcloud-actions_sonarcloud-check-status-action,SECURITY.md,3
rk-poddar/Java-Course,SECURITY.md,3
wolf-justin0103/laravelE-Commerce,SECURITY.md,1
devops-sagar/DSA,SECURITY.md,3
wahyusutejo1986/php-securecode-example,SECURITY.md,3
MigzAndroidz/Future-Value-Calculator-Program,SECURITY.md,3
HouseSteppa/imaginations,SECURITY.md,3
MathDuck/ProjectDeux,SECURITY.md,3
aptible/supercronic,SECURITY.md,3
codepoptech/bugsify-ruby,SECURITY.md,3
plinsumo/plinsumo,SECURITY.md,3
bobsbughut/bobsbughut.github.io,SECURITY.md,3
najib4u/simplsofts,SECURITY.md,3
luhaifeng666/kana-playground,SECURITY.md,0
Lozllll/ToolCheckMail,SECURITY.md,3
ProfCyberNaught/php_user_login_system,SECURITY.md,4
equinor/openapi-flattener,SECURITY.md,3
AR-Nazari/Strategic_Documentation,SECURITY.md,3
demark-pro/react-booking-calendar,SECURITY.md,3
Lynanguyen0515/pepe-pentest,SECURITY.md,3
aptible/omnivault,SECURITY.md,3
Prem-S-9081/AI-Voice-Assistance-like-Jarvis,SECURITY.md,3
vivekthakurcse/ChatVSS,SECURITY.md,3
dajiaji/hpke-js,SECURITY.md,3
Azure/azure-spring-suitability-rules,SECURITY.md,4
Nebuchadnezza2/since,SECURITY.md,3
jiashi2/blog,SECURITY.md,3
tajo/ladle,SECURITY.md,3
paparasj/MyBlogs,SECURITY.md,3
oracle/ktls-utils,SECURITY.md,3
Part-DB/Part-DB-server,SECURITY.md,3
mahdiatubly/Full_DevOps_RoadMap,Security.md,1
ZeNtrY1/zentry1,SECURITY.md,3
maheswara2421/first-experiment-in-front-end,SECURITY.md,3
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,SMART-SEND/CONFIGURATION/Security.md,6
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,CORE-EXTENSIONS/USER-SECURITY-AUDIT-DETAIL-REPORT/User-Security-audit-detail-report.md,7
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/INTEGRATION/OTHER/Security-configuration.md,8
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/CUSTOMER/OTHER/Security-configuration.md,8
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/VENDOR/OTHER/Security-configuration.md,8
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/CORE/Other/Security-configuration.md,6
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/FREIGHT-FORWARDER/OTHER/Security-configuration.md,8
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,EDI/3PL/OTHER/Security-configuration.md,8
DXCANZProduct/DXC-Products-for-Microsoft-Business-Applications,FOREX-CONTRACT/OTHER/Security-configuration.md,9
ada-url/ada,SECURITY.md,2
lynneconners/full-deep,SECURITY.md,4
GULibrarySandbox/ten-repro-learn-static,content/03-security.md,2
24yu7ij/retyvrtetrr-gmail.com,SECURITY.md,3
daliondev/TalkPa,SECURITY.md,3
timtam54/RSSWebMac,SECURITY.md,3
jESC-Solutions/jESC-SOP,Network-and-Security.md,5
raminsa/telegram-bot-api,SECURITY.md,3
CliffCrerar/mongo-db-rest-api-1,SECURITY.md,3
Mavennet/traceability-dto,SECURITY.md,3
Waguyo212/Waguyo212,SECURITY.md,3
zeissmicroscopy/imgdoc2,SECURITY.md,1
JohnConklin/GolfHandicapWebsite,SECURITY.md,3
0leshe/OpenGames,SECURITY.md,3
aptible/docker-mysql,SECURITY.md,3
atbcb/usab-uswds,SECURITY.md,3
aptible/ember-json-schema-views,SECURITY.md,3
milyosz/PROject,SECURITY.md,3
yama9973/astro-tutorial,SECURITY.md,3
ICTU/ictuwp-plugin-gc-reply-to-mailaddress,SECURITY.md,4
emreihtiyar/fastapi-template,SECURITY.md,1
priyankamarabille1008/referral_project,SECURITY.md,3
LuisDxl98/languages_tutor_openedx_en_EN2,SECURITY.md,3
rayataufik/U-Laundry,SECURITY.md,3
MRSLIMECODING/Take-care-off-the-kitten,SECURITY.md,3
spektre1/library,SECURITY.md,2
evennia/evennia,docs/source/Setup/Security-Practices.md,8
evennia/evennia,SECURITY.md,3
structlooper/skanBackend,SECURITY.md,3
AnishEllore/vclogger,SECURITY.md,3
beniregev/fed-react-final-project,SECURITY.md,3
AverseABFun-windows/tapy,SECURITY.md,2
casid/jte,SECURITY.md,3
aksqrd/ORM,SECURITY.md,3
microsoft/OpenAIWorkshop,SECURITY.md,4
RightToAskOrg/bulletin-board,SECURITY.md,3
fabianmunozp2508/intebien,SECURITY.md,3
saren15/saren15,SECURITY.md,3
ConichalciteGod/OpenAIRewriter---Testing-,SECURITY.md,3
BMRonzani/Estudos-GitHub,SECURITY.md,3
erich-tech/erich-tech.github.io,_posts/2022-12-20-Security%2B%20Notes.md,0
erich-tech/erich-tech.github.io,_posts/2022-11-24-Information%20Security%20Policy%20%28Template%29.md,9
erich-tech/erich-tech.github.io,_posts/2022-12-01-Security%20Awareness%20Training.md,5
erich-tech/erich-tech.github.io,_posts/2023-02-25-CIS%20Critical%20Security%20Controls.md,3
highcharts/highcharts,SECURITY.md,6
cocobird1/fantasyfootball-crawler,SECURITY.md,3
IAMSRK9/SHARUKSRK,SECURITY.md,3
JiwJiw73/-codespaces-jupyter,SECURITY.md,3
Kilerd/gotcha,SECURITY.md,3
Ampers97nd/Librem-Legacy,SECURITY.md,3
sandevistan14/RPG_Java,SECURITY.md,3
NishkarshRaj/github-best-practices,SECURITY.md,3
azubair/MyTicketbook-master,SECURITY.md,3
Avtera/DOTA-2-PATCHER,SECURITY.md,4
robinmoisson/staticrypt,SECURITY.md,3
asrafulsharker/c-program-for-beginners-example,SECURITY.md,3
aptible/docker-logstash,SECURITY.md,3
MCA-NITW/mca_nitw,SECURITY.md,3
frc7787/FRC-2023,FRC-2023-master/SECURITY.md,3
frc7787/FRC-2023,SECURITY.md,3
asrafulsharker/OpenGL-Project,SECURITY.md,3
githubpersona/00-mareator,SECURITY.md,3
rickorganization/GHAS-java,SECURITY.md,3
microsoft/HAMS-ALT,SECURITY.md,4
aptible/docker-ruby,SECURITY.md,3
MohamedkniriQ/QenuQ,SECURITY.md,3
msx752/WindowsForms.Console,SECURITY.md,3
taedonn/portfolio,SECURITY.md,3
YsarocK/nuxt-appwrite,SECURITY.md,3
taedonn/resume,SECURITY.md,3
WhyNotDogie/luvjs,SECURITY.md,3
DakshCodess/DinoGame,SECURITY.md,3
shendanil/tenzi-game,SECURITY.md,3
shakiblimon/i_love_coffee,SECURITY.md,3
harunjeylan/alif_django_react_ecommerce,SECURITY.md,3
Eviloma/EvilomaID,SECURITY.md,2
aptible/cadvisor-factory,SECURITY.md,3
aptible/joecool,SECURITY.md,3
kamekichi110/blog.sirokuma,SECURITY.md,3
kamekichi110/blog.sirokuma,node_modules/tslib/SECURITY.md,4
kamekichi110/blog.sirokuma,node_modules/npm/node_modules/node-gyp/SECURITY.md,0
kamekichi110/blog.sirokuma,node_modules/npm/node_modules/events/security.md,3
kamekichi110/blog.sirokuma,node_modules/highlight.js/SECURITY.md,3
betatester1024/BetaUtilities,SECURITY.md,3
betatester1024/BetaUtilities,node_modules/cookie/SECURITY.md,2
betatester1024/BetaUtilities,node_modules/bcrypt/SECURITY.md,3
betatester1024/BetaUtilities,node_modules/body-parser/SECURITY.md,2
betatester1024/BetaUtilities,node_modules/finalhandler/SECURITY.md,2
betatester1024/BetaUtilities,node_modules/send/SECURITY.md,2
betatester1024/BetaUtilities,node_modules/raw-body/SECURITY.md,2
microsoft/opendatasheets-framework,SECURITY.md,4
msx752/SampleDotnet.Result,SECURITY.md,3
thiru1990/AzureCommunicationServcieUI,SECURITY.md,3
justPa1nbro/Trojan-Made-by-musALLat,SECURITY.md,3
asrafulsharker/c-basic,SECURITY.md,3
lin-dongyizhi7/my-piano,SECURITY.md,3
Xuanwo/Xuanwo,pages/CircleCI%20Security%20Alert%253A%20Rotate%20Any%20Secrets%20Stored%20in%20CircleCI.md,0
Xuanwo/Xuanwo,pages/AWS%20Security%20Token%20Service.md,0
Richard-Barrett/spectacles-workflow,SECURITY.md,3
Slyrith/Arcadius,SECURITY.md,3
Slyrith/Arcadius,node_modules/cookie/SECURITY.md,2
Slyrith/Arcadius,node_modules/body-parser/SECURITY.md,2
Slyrith/Arcadius,node_modules/finalhandler/SECURITY.md,2
Slyrith/Arcadius,node_modules/send/SECURITY.md,2
Slyrith/Arcadius,node_modules/raw-body/SECURITY.md,2
100backslash001/Tanks-Game,SECURITY.md,3
Dpd8464/htmlPage,SECURITY.md,3
duckinator/bork,SECURITY.md,3
aptible/chkbundle,SECURITY.md,3
Konloch/DynVarMap,SECURITY.md,3
swedishstudiosgames/ssg-regen,SECURITY.md,3
mathiasbynens/Array.from,.github/SECURITY.md,1
IOWIFI6-GLOBAL/jacqueline-s-mbp-macappstore,SECURITY.md,0
Joinfs/JoinFS,SECURITY.md,3
microsoft/dataflow2text,SECURITY.md,4
GAEAlimited/gatsby-starter,SECURITY.md,3
Aye10032/CommunismBotPlatform,SECURITY.md,3
MOHAMMAD3230/PROJECT,SECURITY.md,3
velprabbha/java-core,SECURITY.md,3
Nideeshp/googlestore.in,SECURITY.md,3
jhalmu/blogDashboardAdmin,SECURITY.md,3
VolkanSah/MiniGreX-CMS,documentation/security_upload_function.md,1
VolkanSah/MiniGreX-CMS,documentation/public-security.md,1
VolkanSah/MiniGreX-CMS,documentation/core-security.md,1
VolkanSah/MiniGreX-CMS,documentation/admin-security.md,1
YannGotti/mirgorodsky-project,SECURITY.md,3
kallioaleksi/slackstatus,SECURITY.md,3
new92/IGFollowersIncreaser,SECURITY.md,2
muskieclark/operationrm.github.io,SECURITY.md,3
executablebooks/markdown-it-py,SECURITY.md,3
TerrorByteTW/Honeypot,SECURITY.md,3
DevCycleHQ/.github,.github/SECURITY.md,1
Kaito-Nishihara/CsGrpcServer,SECURITY.md,3
dajiaji/pyseto,SECURITY.md,3
MrBisquit/uniqueit,SECURITY.md,3
PercyPotterN/202302-C83-Class,SECURITY.md,3
YasserOuamCor/Opilse,SECURITY.md,3
pilypio/frontend,SECURITY.md,3
school22online/School,SECURITY.md,3
Saifulislamsalim79/test_codeql,SECURITY.md,3
aptible/docker-hog,SECURITY.md,3
RightToAskOrg/website-javascript,SECURITY.md,3
miyabin66/ganotify,SECURITY.md,3
aptible/docker-nginx,SECURITY.md,3
aptible/spawn_passthrough,SECURITY.md,3
soufiyanbenallal/map-dev,SECURITY.md,3
nandhakumarRNK/Animated-404-Error-Page,SECURITY.md,3
joshreep/captain-hook,SECURITY.md,3
marklindsey11/ATC1,SECURITY.md,2
CasserolePrivacy/Chameleon,SECURITY.md,3
oracle/trace-propagator,SECURITY.md,3
WeydsonCristiano/cristunes,SECURITY.md,3
ramykatour/bitnou-Fronted,SECURITY.md,3
MirrorNetworking/Mirror,SECURITY.md,6
aweshchoudhary/stellar-aesthetics,SECURITY.md,3
takenet/deckard,SECURITY.md,3
Pruiman/Autotcpkill,SECURITY.md,3
SauravMaheshkar/Node-Property-Prediction,.github/SECURITY.md,3
girbola/mdir_fx,SECURITY.md,3
gotcpforward/gotcpforward,SECURITY.md,3
PenglinYang/security-best-practice,security-best-practice.md,8
PenglinYang/security-best-practice,security-best-practice-en.md,8
Eknathreddy09/airgapworkshop-tap,workshop/content/exercises/12-security-analysis.md,0
robo369/transfer-data-money-to-Bank-Mellat-ns1-2-with-Python,SECURITY.md,3
roeea2/RoeeOX,SECURITY.md,0
tavaresgerson/nestdocbr,openapi/security.md,1
priteshyadav444/validation,SECURITY.md,0
bomonike/gha-baseline,SECURITY.md,3
ballukpy/ATM-project,SECURITY.md,3
ngerakines/k8s-consul-mutator-rs,SECURITY.md,3
oracle/tax-reporting-framework-cli,SECURITY.md,3
sanket-2001/sanket2001.github.io,SECURITY.md,3
devnamdev2003/PC_Assistant,SECURITY.md,3
openlink/virtuoso-opensource,SECURITY.md,3
Conwq/repository-template,SECURITY.md,3
dicebear/figma-exporter-plugin,SECURITY.md,2
dkmca-gh/gimit.gh,SECURITY.md,2
JVT038/MetaTube,SECURITY.md,1
rust-nostr/nostr-signer,SECURITY.md,1
ManethChandupa/Chandupa32,SECURITY.md,3
GaurangB/cucumber-java-2023,SECURITY.md,3
emanuele-em/man-in-the-middle-proxy,SECURITY.md,9
msx752/PackZero.HostedConsoleService,SECURITY.md,3
AlperAkca79/SkyNotepad,SECURITY.md,3
ageha734/proxmox_proxy_top_html,SECURITY.md,3
themuuln/nvim,SECURITY.md,3
Vishal97012/response-website-1,SECURITY.md,3
Gonglja/my-garden,SECURITY.md,3
benisalla/imane-ismail-portfolio,SECURITY.md,3
alexbars215/Lighthouse-Labs,SECURITY.md,3
0x4974616c6f/ferrinox-api-TDD,SECURITY.md,3
imyt/skeleton-templates,SECURITY.md,3
hr17045/SCHOL2023,SECURITY.md,3
quality-stack/java-selenium-qa,SECURITY.md,3
spring-projects/.github,SECURITY.md,1
arunpillai6/DVWA,SECURITY.md,3
aptible/aptible-api-ruby,SECURITY.md,3
statisticsnorway/microdata-metadata-service,SECURITY.md,2
Eidikoz/1913110035_express,SECURITY.md,3
mo-tarek/Teach-Yourself-CS,SECURITY.md,3
mithraiclabs/psyoptions,SECURITY.md,4
Atmosera-admin-prep/handouts,SECURITY.md,3
msechen/JD_Diy,SECURITY.md,3
WangMinan/management-client,SECURITY.md,2
guereslib/ten-reproducible-research-things,content/03-security.md,2
malek-annabi/portfolioReact,SECURITY.md,3
oracle/coherence-idea-plugin,SECURITY.md,3
yangyibiao/yangyibiao.github.io,SECURITY.md,3
Maggomann/filament-tournament-league-administration,SECURITY.md,3
Yushinta/weddingv2,SECURITY.md,3
vivekthakurcse/TextUtils,SECURITY.md,3
blackcon/blackcon.github.io,_posts/blog/2023-02-16-Archive-about-aptos-security.md,4
sajedjalil/ChatGPT-Software-Testing-Study,SECURITY.md,3
MrLeeDeFi/Mev_Bot,Security.md,3
RyanUlch/lucillefrank,SECURITY.md,3
VERIPI/veripi,SECURITY.md,3
pete-buwembo/monopoly-masters,SECURITY.md,3
hmake98/nestjs-starter,SECURITY.md,3
tinymce/tinymce-jquery,SECURITY.md,2
guilhermelinosp/INPI-Integrator,SECURITY.md,3
gbrayhan/rsuite-nextjs,SECURITY.md,3
nv-morpheus/.github,SECURITY.md,0
miroslavpejic85/mirotalk,SECURITY.md,2
winofwin292/vn-ad,SECURITY.md,3
NiladriSaha1992/Fuel-Cost-File-IO,SECURITY.md,3
Int3rPlanetary/int3rplanetary,SECURITY.md,3
statisticsnorway/dapla_github_metrics,SECURITY.md,2
Peyxw/Deprem-Api,SECURITY.md,3
FabianaCampanari/FabiCard,SECURITY.md,3
forestrharumaki/Leafcube,SECURITY.md,3
Aurea-Juniper/FireGold-Bot,SECURITY.md,3
GoodGuyForReal/kanbanboard,SECURITY.md,3
vhdeshpande/DemoRepo,SECURITY.md,3
EGY-Temble/Adidas,SECURITY.md,3
craftcms/.github,SECURITY.md,7
BancoContinental/projectBase,SECURITY.md,3
MartinHelwig/MartinHelwig.github.io,SECURITY.md,3
oracle/cloudtestdrive,SECURITY.md,3
oracle/cloudtestdrive,AppDev/cloud-native/dev-ops/general/environment-setup/security-setup.md,11
oracle/cloudtestdrive,ATP/extending-apex-with-ADB/add-security/add-security.md,10
thmreza/pv080_test_cpp,SECURITY.md,3
Azure/observability-foundations,SECURITY.md,4
Konloch/SafeYAML,SECURITY.md,3
KouShenhai/KCloud-Platform-Alibaba,SECURITY.md,2
danbao090/YelpCampD,SECURITY.md,3
dajiaji/bhttp-js,SECURITY.md,3
AllieInJune04/RENTOR_NHOM1_NT118.N11_2023,SECURITY.md,3
Konloch/StringVars,SECURITY.md,3
CusMeDroid/absenonline,SECURITY.md,3
HDauven/dusk-itn-phase-I,SECURITY.md,2
Enclave-EGO/backend,SECURITY.md,3
signalwire/libks,SECURITY.md,2
DarkCopnay/ClientSite,SECURITY.md,3
Whyuachmadshfrdn/SIMADES,SECURITY.md,3
tacosontitan/project-odin,SECURITY.md,3
thicccat688/selenium-recaptcha-solver,SECURITY.md,3
PJDude/dude,SECURITY.md,1
Maksim2498/poms,docs/SECURITY.md,3
yaleman/github_linter,github_linter/fixes/security_md/SECURITY.md,3
yaleman/github_linter,github_linter/tests/security_md.py,0
yaleman/github_linter,SECURITY.MD,3
microsoft/axe-sarif-converter,SECURITY.md,4
microsoft/mu_feature_config,SECURITY.md,6
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/includes/snippets/csharp/security-runhuntingquery-csharp-snippets.md,0
microsoftgraph/microsoft-graph-docs,concepts/custom-security-attributes-examples.md,182
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-caseoperation-get.md,18
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycustodian-post-unifiedgroupsources.md,25
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverysearch-delete-noncustodialsources.md,12
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-post-searches.md,16
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoveryreviewtag-update.md,15
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-list-noncustodialdatasources.md,19
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycustodian-list-sitesources.md,17
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-alert-post-comments.md,11
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-list-searches.md,17
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-alert-update.md,16
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-list-alerts_v2.md,21
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoveryreviewtag-get.md,17
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycustodian-removehold.md,23
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverysearch-post-additionalsources.md,16
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverysearch-post-noncustodialsources.md,15
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-post-noncustodialdatasources.md,16
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-post-custodians.md,16
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-list-incidents.md,33
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-post-tags.md,23
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoveryreviewset-get.md,17
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoveryreviewtag-ashierarchy.md,21
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-casesroot-post-ediscoverycases.md,16
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycustodian-activate.md,15
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverysearch-list-additionalsources.md,23
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverycase-list-tags.md,16
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverysearch-post-custodiansources.md,15
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-list-securescores.md,18
microsoftgraph/microsoft-graph-docs,api-reference/v1.0/api/security-ediscoverynoncustodialdatasource-applyhold.md,23
OWASP/DevSecOpsGuideline,document/02a-Static-Application-Security-Testing.md,2
OWASP/DevSecOpsGuideline,document/02c-Interactive-Application-Security-Testing.md,5
OWASP/DevSecOpsGuideline,document/02b-Dynamic-Application-Security-Testing.md,3
microsoft/accessibility-insights-web,SECURITY.md,4
microsoft/accessibility-insights-action,SECURITY.md,4
habitry/medium_posts,_motivating_info_security.md,14
Azure/AvereSDK,SECURITY.md,4
fleetdm/fleet,articles/stay-on-course-with-your-security-compliance-goals.md,6
fleetdm/fleet,SECURITY.md,3
kamrankhan-magento/magento2-devdocs,src/security/content-security-policy-overview.md,2
kamrankhan-magento/magento2-devdocs,src/security/security-and-compliance.md,1
kamrankhan-magento/magento2-devdocs,src/guides/v2.3/rest/anonymous-api-security.md,0
kamrankhan-magento/magento2-devdocs,src/guides/v2.3/extension-dev-guide/security/content-security-policies.md,9
kamrankhan-magento/magento2-devdocs,src/guides/v2.3/install-gde/prereq/security.md,4
kamrankhan-magento/magento2-devdocs,src/guides/v2.3/architecture/security_intro.md,6
kamrankhan-magento/magento2-devdocs,src/guides/v2.3/ext-best-practices/extension-coding/security-performance-data-bp.md,12
magento/devdocs,src/guides/v2.3/get-started/api-security.md,7
magento/devdocs,src/guides/v2.3/graphql/security-configuration.md,4
magento/devdocs,src/guides/v2.3/extension-dev-guide/security/content-security-policies.md,9
magento/devdocs,src/guides/v2.3/ext-best-practices/extension-coding/security-performance-data-bp.md,14
magento/devdocs,src/guides/v2.3/rest/anonymous-api-security.md,0
fabkravmaga/blogposts,Singapore_Education_Affect_Security_Mindset.md,12
msrredd/cypres,SECURITY.md,1
msrredd/cypress,SECURITY.md,1
cypress-io/cypress,SECURITY.md,1
ianngqoyiyana/cypress,SECURITY.md,1
Mbed-TLS/mbedtls,SECURITY.md,3
mr-kubikus/mbedtls,SECURITY.md,3
chrihop/mbedtls_linux_kernel,SECURITY.md,3
Nicco850/https-github.com-cypress-io-cypress-,SECURITY.md,1
johnlim2019/mbedtls-afl,SECURITY.md,3
zephyrproject-rtos/mbedtls,SECURITY.md,3
MicrosoftDocs/SupportArticles-docs,support/windows-client/windows-security/how-to-enable-diagnostic-logging-for-windows-security-center.md,3
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/frequently-asked-questions-role-based-security.md,6
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/faqs-about-advanced-security-and-field-level-security.md,4
MicrosoftDocs/SupportArticles-docs,support/developer/webapps/aspnet/development/security-overview.md,14
MicrosoftDocs/SupportArticles-docs,support/developer/webapps/aspnet/www-authentication-authorization/troubleshoot-permissions-security-issues.md,9
MicrosoftDocs/SupportArticles-docs,support/developer/biztalk/accelerators/fail-install-security-post-2871997-update.md,9
MicrosoftDocs/SupportArticles-docs,support/developer/browsers/security-privacy/ie-security-zones-registry-entries.md,10
MicrosoftDocs/SupportArticles-docs,support/developer/dotnet/framework/general/error-security-descriptor-native-image-module.md,4
MicrosoftDocs/SupportArticles-docs,support/developer/webapps/aspnet/site-behavior-performance/system-security-securityexception.md,8
MicrosoftDocs/SupportArticles-docs,support/developer/browsers/security-privacy/cannot-turn-off-enhanced-security.md,7
MicrosoftDocs/SupportArticles-docs,support/developer/browsers/security-privacy/how-to-set-java-security.md,2
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/use-integrate-menu-create-security-task.md,4
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/verify-tax-tables-have-correct-fica-social-security-limit.md,1
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/you-do-not-have-security-privileges.md,8
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/you-do-not-have-security-privileges-to-this-window.md,14
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/you-do-not-have-security-privileges-to-open-this-window.md,4
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/enable-minimum-security-access.md,5
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/menus-for-third-party-product-not-appear-in-by-menu-view-of-advanced-security-windows.md,3
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/cannot-use-payroll-clerk-security-to-calculate-payroll-checks.md,4
MicrosoftDocs/SupportArticles-docs,support/dynamics/gp/econnect-requires-integrated-security.md,5
MicrosoftDocs/SupportArticles-docs,support/windows-client/networking/windows-security-alert-wireless-network.md,5
MicrosoftDocs/SupportArticles-docs,support/windows-client/shell-experience/disable-security-tab-use-group-policy.md,3
MicrosoftDocs/SupportArticles-docs,support/windows-client/shell-experience/modern-apps-blocked-security-software-start-applications.md,4
MicrosoftDocs/SupportArticles-docs,support/windows-client/windows-security/windows-security-overview.md,2
connectedway/mbedtls,SECURITY.md,3
katterianjali/Intern_mbedtls,SECURITY.md,3
cncf/glossary,content/pt-br/cloud-native-security.md,3
cncf/glossary,content/pt-br/transport-layer-security.md,3
cncf/glossary,content/zh-cn/cloud-native-security.md,3
cncf/glossary,content/en/cloud-native-security.md,3
cncf/glossary,content/bn/cloud-native-security.md,3
opensearch-project/dashboards-anywhere,SECURITY.md,1
ossf/scorecard,SECURITY.md,1
spencerschrock/scorecard-test,SECURITY.md,1
vmware-tanzu/kubeapps,site/content/docs/latest/project/security.md,0
vmware-tanzu/kubeapps,SECURITY.md,1
Msap82/Msap82,docs/guides/admin/docs/configuration/security.user.sakai.md,6
Msap82/Msap82,docs/guides/admin/docs/configuration/security.ldap.md,0
Msap82/Msap82,docs/guides/developer/docs/modules/stream-security.md,9
Msap82/Msap82,docs/guides/admin/docs/modules/stream-security.md,12
Msap82/Msap82,docs/guides/admin/docs/configuration/security.md,5
Msap82/Msap82,docs/guides/admin/docs/configuration/security.user.moodle.md,7
Msap82/Msap82,docs/guides/admin/docs/configuration/security.aai.md,0
Msap82/Msap82,docs/guides/developer/docs/api/security-api.md,8
Msap82/Msap82,docs/guides/admin/docs/configuration/security.user.brightspace.md,9
Msap82/Msap82,docs/guides/admin/docs/configuration/security.cas.md,2
Msap82/Msap82,docs/guides/developer/docs/security.md,0
Msap82/Msap82,SECURITY.md,0
Msap82/Msap82,docs/guides/admin/docs/configuration/stream-security.md,11
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.sakai.md,6
opencast/opencast-admin-interface,docs/guides/admin/docs/configuration/security.user.moodle.md,7
