repo,path,url
knative-sandbox/net-http01,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/net-http01/blob/b91ea585554416167df7f543dcb899219a10838e/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/net-http01,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/net-http01/blob/0bb1b6c88a2d4a5aa61ebeb5ff80b548d015045d/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/sample-controller,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative-sandbox/sample-controller/blob/46ec924ad8bd04a2070e521441f1723f7724eb8c/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative-sandbox/sample-controller,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/sample-controller/blob/6f7c2d2bc529edc79f08ac47b005a9f547f92efd/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/sample-controller,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/sample-controller/blob/4ed9f01ff4f1b2c5b6de09cd27ae3c7e859802c7/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/sample-controller,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/sample-controller/blob/f0b4b7a1dc9ae324fe7bf479a7ede089c6c8352d/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/sample-controller,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/sample-controller/blob/f0b4b7a1dc9ae324fe7bf479a7ede089c6c8352d/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/scaling-group,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/scaling-group/blob/b83e155bcd3de09a72ab637e7436fc0ca336ba78/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/scaling-group,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/scaling-group/blob/b83e155bcd3de09a72ab637e7436fc0ca336ba78/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/scaling-group,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/scaling-group/blob/b83e155bcd3de09a72ab637e7436fc0ca336ba78/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/scaling-group,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative-sandbox/scaling-group/blob/b83e155bcd3de09a72ab637e7436fc0ca336ba78/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative-sandbox/scaling-group,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/scaling-group/blob/b83e155bcd3de09a72ab637e7436fc0ca336ba78/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/control-protocol,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/control-protocol/blob/5a6a695db4c5c5810fd965cbc211bd97305fa5fd/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/control-protocol,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/control-protocol/blob/f6f46782b93d67c9923cbc466ec930678d85d73e/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/control-protocol,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/control-protocol/blob/3943661476247e03417eaef12397586c3d2f5405/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/control-protocol,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/control-protocol/blob/3943661476247e03417eaef12397586c3d2f5405/vendor/google.golang.org/grpc/SECURITY.md
knative/caching,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative/caching/blob/ce26e92930674f4e67fd06de05f9dfb3a49fee02/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative/caching,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative/caching/blob/7992ea860387d7a62ab4221e01ad006e6c651458/vendor/sigs.k8s.io/json/SECURITY.md
knative/caching,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative/caching/blob/0b10d08733b8ab9fabac4b6827f742f6b98326db/vendor/k8s.io/klog/v2/SECURITY.md
knative/caching,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative/caching/blob/ec01baa5a51f0ea182e9b264eb60263719b4b4f4/vendor/github.com/prometheus/procfs/SECURITY.md
knative/caching,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative/caching/blob/3aa75bbb7d3dcfe6d54d3d9381aa2f188934e9d8/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/security-guard,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/5a198ea5d3e2551ee0c99a2b250ea10cf5e94c5a/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/security-guard,vendor/github.com/golang-jwt/jwt/v4/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/5a198ea5d3e2551ee0c99a2b250ea10cf5e94c5a/vendor/github.com/golang-jwt/jwt/v4/SECURITY.md
knative-sandbox/security-guard,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/e6d4a643b2c3d17c1fdb227f841e16b7e56e277c/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative-sandbox/security-guard,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/2f0157e2227be7d6832b2ac01d5df046428a81a8/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/security-guard,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/2f0157e2227be7d6832b2ac01d5df046428a81a8/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/security-guard,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/security-guard/blob/2f0157e2227be7d6832b2ac01d5df046428a81a8/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/kn-plugin-source-kafka,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/kn-plugin-source-kafka/blob/645fc8af124d18817ec37f399dbdc1032b7b0767/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/kn-plugin-source-kafka,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/kn-plugin-source-kafka/blob/f101c88bb2f5d9c1d3b1d3e2d1d8f8265218c65d/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/kn-plugin-source-kafka,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/kn-plugin-source-kafka/blob/f101c88bb2f5d9c1d3b1d3e2d1d8f8265218c65d/vendor/google.golang.org/grpc/SECURITY.md
knative/networking,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative/networking/blob/58f3e6239b4fb0fcd0a88f7a05f4023e2429c5a4/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative/networking,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative/networking/blob/7d792a647031e6e047820d2d81830fa4ae885e03/vendor/sigs.k8s.io/json/SECURITY.md
knative/networking,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative/networking/blob/8c7fb22941cf54095e147629e3577bdd33218590/vendor/k8s.io/klog/v2/SECURITY.md
knative/networking,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative/networking/blob/c8c1ee6e187326a250f751e65a9f70d01607ef73/vendor/github.com/prometheus/procfs/SECURITY.md
knative/networking,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative/networking/blob/6a77ca6c8f6920f1a480014f215904919ca1f5d3/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/net-contour,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/net-contour/blob/b4ef3e90a914a9adfc9c2edaa766b867f5561b65/vendor/google.golang.org/grpc/SECURITY.md
knative-sandbox/net-contour,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/net-contour/blob/b4ef3e90a914a9adfc9c2edaa766b867f5561b65/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/net-certmanager,vendor/github.com/emicklei/go-restful/v3/SECURITY.md,https://github.com/knative-sandbox/net-certmanager/blob/b5e02400d20efc6e4b0d3cc0111f70697133ce30/vendor/github.com/emicklei/go-restful/v3/SECURITY.md
knative-sandbox/net-certmanager,vendor/sigs.k8s.io/json/SECURITY.md,https://github.com/knative-sandbox/net-certmanager/blob/3e323eb0e1ec56da29a67b91a3194abc30aec3ac/vendor/sigs.k8s.io/json/SECURITY.md
knative-sandbox/net-certmanager,vendor/github.com/prometheus/procfs/SECURITY.md,https://github.com/knative-sandbox/net-certmanager/blob/453b706427f2628c9aad1f13ee31f5739d4a9a90/vendor/github.com/prometheus/procfs/SECURITY.md
knative-sandbox/net-certmanager,vendor/k8s.io/klog/v2/SECURITY.md,https://github.com/knative-sandbox/net-certmanager/blob/453b706427f2628c9aad1f13ee31f5739d4a9a90/vendor/k8s.io/klog/v2/SECURITY.md
knative-sandbox/net-certmanager,vendor/google.golang.org/grpc/SECURITY.md,https://github.com/knative-sandbox/net-certmanager/blob/8ef52bb055cabd2896e6b4103a1d31246b4c4cd2/vendor/google.golang.org/grpc/SECURITY.md
Azure/sap-automation,SECURITY.md,https://github.com/Azure/sap-automation/blob/c1b5b6f3892abbb920b8b0d46f2a06e0441bd95d/SECURITY.md
rauchrob/dotfiles,zsh/oh-my-zsh/SECURITY.md,https://github.com/rauchrob/dotfiles/blob/59604c4cf713ef524ae38ae9fd0af5f783e2fb64/zsh/oh-my-zsh/SECURITY.md
salesforce/TaiChi,SECURITY.md,https://github.com/salesforce/TaiChi/blob/dedcf7721e5cf0e80bce2cda5a9f32475019d2ea/SECURITY.md
chanzuckerberg/czid-web,SECURITY.md,https://github.com/chanzuckerberg/czid-web/blob/7d17775d357e7b1a0e5591af5e874bc3135068d2/SECURITY.md
mvali95/symfony,.github/SECURITY.md,https://github.com/mvali95/symfony/blob/14da17044bce931977e525cd0ecce1b8e45b7060/.github/SECURITY.md
samzamany/symfony,.github/ISSUE_TEMPLATE/5_Security_issue.md,https://github.com/samzamany/symfony/blob/da4019a4be54bc01f8e25532c9b3933b2633181e/.github/ISSUE_TEMPLATE/5_Security_issue.md
andrihantya/cocorico,.github/SECURITY.md,https://github.com/andrihantya/cocorico/blob/bf53b26662afcb7c036879479ed2d445dfb5d8c6/.github/SECURITY.md
prashanthBandlamudi/symfony,.github/ISSUE_TEMPLATE/5_Security_issue.md,https://github.com/prashanthBandlamudi/symfony/blob/84ada0c0c1b9829fd2e1065f043f1af60dc44aee/.github/ISSUE_TEMPLATE/5_Security_issue.md
rust-bitcoin/rust-bitcoinconsensus,depend/bitcoin/SECURITY.md,https://github.com/rust-bitcoin/rust-bitcoinconsensus/blob/01f594e67ff3e2da88c897b2e03feddc21278401/depend/bitcoin/SECURITY.md
Alfresco/docs-alfresco,_archive/process-services/1.6/topics/rest_endpoints_security_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.6/topics/rest_endpoints_security_overrides.md
Alfresco/docs-alfresco,_archive/process-services/1.8/topics/rest_endpoints_security_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.8/topics/rest_endpoints_security_overrides.md
Alfresco/docs-alfresco,_archive/process-services/1.7/topics/rest_endpoints_security_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.7/topics/rest_endpoints_security_overrides.md
Alfresco/docs-alfresco,_archive/salesforce/2.0/concepts/salesforce-ent-security.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/salesforce/2.0/concepts/salesforce-ent-security.md
Alfresco/docs-alfresco,_archive/process-services/1.6/topics/security_configuration_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.6/topics/security_configuration_overrides.md
Alfresco/docs-alfresco,_archive/process-services/1.7/topics/security_configuration_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.7/topics/security_configuration_overrides.md
Alfresco/docs-alfresco,_archive/process-services/1.8/topics/security_configuration_overrides.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.8/topics/security_configuration_overrides.md
Alfresco/docs-alfresco,_archive/process-services/1.7/topics/securityConfigurationGlobalOverride.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.7/topics/securityConfigurationGlobalOverride.md
Alfresco/docs-alfresco,_archive/process-services/1.8/topics/securityConfigurationGlobalOverride.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.8/topics/securityConfigurationGlobalOverride.md
Alfresco/docs-alfresco,_archive/process-services/1.6/topics/securityConfigurationGlobalOverride.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/process-services/1.6/topics/securityConfigurationGlobalOverride.md
Alfresco/docs-alfresco,_archive/governance-services/2.5/tasks/rm-create-security-group.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/governance-services/2.5/tasks/rm-create-security-group.md
Alfresco/docs-alfresco,_archive/governance-services/2.7/concepts/security-control-video-tutorials.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/governance-services/2.7/concepts/security-control-video-tutorials.md
Alfresco/docs-alfresco,_archive/governance-services/2.6/tasks/rm-create-security-group.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/governance-services/2.6/tasks/rm-create-security-group.md
Alfresco/docs-alfresco,_archive/governance-services/2.6/concepts/security-control-video-tutorials.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/governance-services/2.6/concepts/security-control-video-tutorials.md
Alfresco/docs-alfresco,_archive/governance-services/2.5/concepts/rm-security.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/governance-services/2.5/concepts/rm-security.md
Alfresco/docs-alfresco,_archive/governance-services/2.7/tasks/rm-create-security-group.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/governance-services/2.7/tasks/rm-create-security-group.md
Alfresco/docs-alfresco,_archive/governance-services/2.6/concepts/rm-security.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/governance-services/2.6/concepts/rm-security.md
Alfresco/docs-alfresco,_archive/governance-services/2.7/concepts/rm-security.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/governance-services/2.7/concepts/rm-security.md
Alfresco/docs-alfresco,_archive/content-services/5.2/concepts/share-security-policies-filters.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/5.2/concepts/share-security-policies-filters.md
Alfresco/docs-alfresco,_archive/content-services/5.2/concepts/security-policy.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/5.2/concepts/security-policy.md
Alfresco/docs-alfresco,_archive/content-services/5.2/concepts/repository-security-policies-filters.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/5.2/concepts/repository-security-policies-filters.md
Alfresco/docs-alfresco,_archive/content-services/5.0/references/API-JS-Security.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/5.0/references/API-JS-Security.md
Alfresco/docs-alfresco,_archive/content-services/5.1/references/API-JS-Security.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/5.1/references/API-JS-Security.md
Alfresco/docs-alfresco,_archive/content-services/5.2/references/API-JS-Security.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/5.2/references/API-JS-Security.md
Alfresco/docs-alfresco,_archive/content-services/5.1/concepts/security-policy.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/5.1/concepts/security-policy.md
Alfresco/docs-alfresco,_archive/content-services/5.0/concepts/security-policy.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/5.0/concepts/security-policy.md
Alfresco/docs-alfresco,_archive/content-services/4.2/references/API-JS-Security.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/4.2/references/API-JS-Security.md
Alfresco/docs-alfresco,_archive/content-services/4.1/concepts/security-policy.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/4.1/concepts/security-policy.md
Alfresco/docs-alfresco,_archive/content-services/4.2/concepts/security-policy.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/4.2/concepts/security-policy.md
Alfresco/docs-alfresco,_archive/content-services/4.0/references/API-JS-Security.md,https://github.com/Alfresco/docs-alfresco/blob/4229e31cbc4baad7a35a9219ad74bb4030206f0c/_archive/content-services/4.0/references/API-JS-Security.md
TerjeBr/old-symfony,.github/ISSUE_TEMPLATE/5_Security_issue.md,https://github.com/TerjeBr/old-symfony/blob/c22f94db9effe937146ca3a2226bc78757bf8b27/.github/ISSUE_TEMPLATE/5_Security_issue.md
TerjeBr/old-symfony,.github/SECURITY.md,https://github.com/TerjeBr/old-symfony/blob/c22f94db9effe937146ca3a2226bc78757bf8b27/.github/SECURITY.md
ravidholakia/symfony,.github/SECURITY.md,https://github.com/ravidholakia/symfony/blob/af8ad344d38bdbf3ea563d33c6afd9950f8d6569/.github/SECURITY.md
fzcsyglq/MyBlog,static/js/node_modules/shell-quote/security.md,https://github.com/fzcsyglq/MyBlog/blob/17da0a7ed52ef6cbc18b92b949082c8dafb5986b/static/js/node_modules/shell-quote/security.md
fzcsyglq/MyBlog,static/js/node_modules/resolve/SECURITY.md,https://github.com/fzcsyglq/MyBlog/blob/17da0a7ed52ef6cbc18b92b949082c8dafb5986b/static/js/node_modules/resolve/SECURITY.md
fzcsyglq/MyBlog,static/js/node_modules/browserify/security.md,https://github.com/fzcsyglq/MyBlog/blob/17da0a7ed52ef6cbc18b92b949082c8dafb5986b/static/js/node_modules/browserify/security.md
fzcsyglq/MyBlog,static/js/node_modules/path-browserify/security.md,https://github.com/fzcsyglq/MyBlog/blob/17da0a7ed52ef6cbc18b92b949082c8dafb5986b/static/js/node_modules/path-browserify/security.md
fzcsyglq/MyBlog,static/js/node_modules/events/security.md,https://github.com/fzcsyglq/MyBlog/blob/17da0a7ed52ef6cbc18b92b949082c8dafb5986b/static/js/node_modules/events/security.md
fzcsyglq/MyBlog,static/js/node_modules/vm-browserify/security.md,https://github.com/fzcsyglq/MyBlog/blob/17da0a7ed52ef6cbc18b92b949082c8dafb5986b/static/js/node_modules/vm-browserify/security.md
fzcsyglq/MyBlog,static/js/node_modules/stream-browserify/security.md,https://github.com/fzcsyglq/MyBlog/blob/17da0a7ed52ef6cbc18b92b949082c8dafb5986b/static/js/node_modules/stream-browserify/security.md
dvraghu/dvrepo1,.github/ISSUE_TEMPLATE/5_Security_issue.md,https://github.com/dvraghu/dvrepo1/blob/0a99d2b15d7d447633a6acae3b7447adcbc228b5/.github/ISSUE_TEMPLATE/5_Security_issue.md
unibravo/alfresco-docs,_archive/governance-services/2.7/concepts/security-control-video-tutorials.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/governance-services/2.7/concepts/security-control-video-tutorials.md
unibravo/alfresco-docs,_archive/process-services/1.8/topics/rest_endpoints_security_overrides.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/process-services/1.8/topics/rest_endpoints_security_overrides.md
unibravo/alfresco-docs,_archive/process-services/1.7/topics/rest_endpoints_security_overrides.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/process-services/1.7/topics/rest_endpoints_security_overrides.md
unibravo/alfresco-docs,_archive/process-services/1.6/topics/rest_endpoints_security_overrides.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/process-services/1.6/topics/rest_endpoints_security_overrides.md
unibravo/alfresco-docs,_archive/governance-services/2.6/tasks/rm-create-security-group.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/governance-services/2.6/tasks/rm-create-security-group.md
unibravo/alfresco-docs,_archive/salesforce/2.0/concepts/salesforce-ent-security.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/salesforce/2.0/concepts/salesforce-ent-security.md
unibravo/alfresco-docs,_archive/governance-services/2.7/tasks/rm-create-security-group.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/governance-services/2.7/tasks/rm-create-security-group.md
unibravo/alfresco-docs,_archive/process-services/1.8/topics/security_configuration_overrides.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/process-services/1.8/topics/security_configuration_overrides.md
unibravo/alfresco-docs,_archive/process-services/1.6/topics/security_configuration_overrides.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/process-services/1.6/topics/security_configuration_overrides.md
unibravo/alfresco-docs,_archive/process-services/1.7/topics/security_configuration_overrides.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/process-services/1.7/topics/security_configuration_overrides.md
unibravo/alfresco-docs,_archive/process-services/1.7/topics/securityConfigurationGlobalOverride.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/process-services/1.7/topics/securityConfigurationGlobalOverride.md
unibravo/alfresco-docs,_archive/process-services/1.8/topics/securityConfigurationGlobalOverride.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/process-services/1.8/topics/securityConfigurationGlobalOverride.md
unibravo/alfresco-docs,_archive/process-services/1.6/topics/securityConfigurationGlobalOverride.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/process-services/1.6/topics/securityConfigurationGlobalOverride.md
unibravo/alfresco-docs,_archive/governance-services/2.5/tasks/rm-create-security-group.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/governance-services/2.5/tasks/rm-create-security-group.md
unibravo/alfresco-docs,_archive/governance-services/2.6/concepts/security-control-video-tutorials.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/governance-services/2.6/concepts/security-control-video-tutorials.md
unibravo/alfresco-docs,_archive/governance-services/2.5/concepts/rm-security.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/governance-services/2.5/concepts/rm-security.md
unibravo/alfresco-docs,_archive/governance-services/2.6/concepts/rm-security.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/governance-services/2.6/concepts/rm-security.md
unibravo/alfresco-docs,_archive/governance-services/2.7/concepts/rm-security.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/governance-services/2.7/concepts/rm-security.md
unibravo/alfresco-docs,_archive/content-services/5.2/concepts/share-security-policies-filters.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/5.2/concepts/share-security-policies-filters.md
unibravo/alfresco-docs,_archive/content-services/5.2/concepts/security-policy.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/5.2/concepts/security-policy.md
unibravo/alfresco-docs,_archive/content-services/5.2/concepts/repository-security-policies-filters.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/5.2/concepts/repository-security-policies-filters.md
unibravo/alfresco-docs,_archive/content-services/5.0/concepts/security-policy.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/5.0/concepts/security-policy.md
unibravo/alfresco-docs,_archive/content-services/5.1/concepts/security-policy.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/5.1/concepts/security-policy.md
unibravo/alfresco-docs,_archive/content-services/5.2/references/API-JS-Security.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/5.2/references/API-JS-Security.md
unibravo/alfresco-docs,_archive/content-services/5.0/references/API-JS-Security.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/5.0/references/API-JS-Security.md
unibravo/alfresco-docs,_archive/content-services/5.1/references/API-JS-Security.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/5.1/references/API-JS-Security.md
unibravo/alfresco-docs,_archive/content-services/4.2/references/API-JS-Security.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/4.2/references/API-JS-Security.md
unibravo/alfresco-docs,_archive/content-services/4.2/concepts/security-policy.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/4.2/concepts/security-policy.md
unibravo/alfresco-docs,_archive/content-services/4.1/concepts/security-policy.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/4.1/concepts/security-policy.md
unibravo/alfresco-docs,_archive/content-services/4.0/references/API-JS-Security.md,https://github.com/unibravo/alfresco-docs/blob/69c77cd72192f1eeea4105c3603c21b2ec1ec3e2/_archive/content-services/4.0/references/API-JS-Security.md
FranceJ/dotfiles,dot_oh-my-zsh/SECURITY.md,https://github.com/FranceJ/dotfiles/blob/bc49155d3c8f6e936c784f95a81155758b8d04b5/dot_oh-my-zsh/SECURITY.md
FredIde/Kavita,SECURITY.md,https://github.com/FredIde/Kavita/blob/7392747388db9b3cacbec8315cd364b938c4f810/SECURITY.md
