repo,path,url
aptible/training,hipaa-workforce/security-2-rules.md,https://github.com/aptible/training/blob/ff991d723921961393c62bb19732278932136361/hipaa-workforce/security-2-rules.md
aptible/training,hipaa-workforce/security-rule-1.md,https://github.com/aptible/training/blob/ff991d723921961393c62bb19732278932136361/hipaa-workforce/security-rule-1.md
aptible/training,culture-and-security/build-security-culture.md,https://github.com/aptible/training/blob/ff991d723921961393c62bb19732278932136361/culture-and-security/build-security-culture.md
OsDroidi/case-converter-pro,SECURITY.md,https://github.com/OsDroidi/case-converter-pro/blob/5e318a1c92ba2c9d334978bd025c391ca3780414/SECURITY.md
jessiebelle/glowingintech,SECURITY.md,https://github.com/jessiebelle/glowingintech/blob/265d167c126b0f43ed2ad0a3d11dcc8d8efeaa40/SECURITY.md
thazsobral/newsletter-cast,SECURITY.md,https://github.com/thazsobral/newsletter-cast/blob/db09d6fe8acf96f2debe26623e2fe513a409688c/SECURITY.md
Shajudeenkm/Shajudeenkm-Personal-WEB-Site,SECURITY.md,https://github.com/Shajudeenkm/Shajudeenkm-Personal-WEB-Site/blob/88d68fb3f8031fb26bb9855ecdc4cc4c1568b7bc/SECURITY.md
kujotaroooo/first-web,SECURITY.md,https://github.com/kujotaroooo/first-web/blob/058ff819d35f59da85f743e7dcfb19366870bbb0/SECURITY.md
aptible/mini-collector,SECURITY.md,https://github.com/aptible/mini-collector/blob/98b1ada316530f236a433105f091f3031f393f22/SECURITY.md
BenchaminDimitriu/Employee-Management-Webservice,SECURITY.md,https://github.com/BenchaminDimitriu/Employee-Management-Webservice/blob/6a8c33f9ea4034148c6c614c06d8757a057bd98c/SECURITY.md
aptible/docker-rabbitmq,SECURITY.md,https://github.com/aptible/docker-rabbitmq/blob/cb3d75e8912b74042328575d6c8d1f72652dfa91/SECURITY.md
aptible/opsworks-cli,SECURITY.md,https://github.com/aptible/opsworks-cli/blob/ad4623f8300904ef378554c6232200841f446dfa/SECURITY.md
OWASP/wrongsecrets,SECURITY.md,https://github.com/OWASP/wrongsecrets/blob/ba2d37602e79da211b2147a0001a3a8797871b0d/SECURITY.md
AllStarLink/Allmon3,SECURITY.md,https://github.com/AllStarLink/Allmon3/blob/ada0c66d9f6250ccffad31850e8918858a02d6a2/SECURITY.md
WeekendLabsLLC/website,SECURITY.md,https://github.com/WeekendLabsLLC/website/blob/bea0f7c28557abc0e38b656c7da415f34dd1213e/SECURITY.md
twobrassiere/Variant_callng_colon_cancer,SECURITY.md,https://github.com/twobrassiere/Variant_callng_colon_cancer/blob/fd560bed164288e8544bdfea1b7413f4c30a5aac/SECURITY.md
mbml84/mnist-pytorch,SECURITY.md,https://github.com/mbml84/mnist-pytorch/blob/d402db884ebc08b0b3b64e92e3d64e50abb4b4d9/SECURITY.md
aptible/aptible-omnibus-builder,SECURITY.md,https://github.com/aptible/aptible-omnibus-builder/blob/1c9d19b4d37bc4d9e9a7569c7de7ccfb5a20f1e3/SECURITY.md
patriciodavalos/midnight,SECURITY.md,https://github.com/patriciodavalos/midnight/blob/beb069fcab1dcc7e988ad3a32854a5ce5e864efa/SECURITY.md
microsoft/clarity-apps,SECURITY.md,https://github.com/microsoft/clarity-apps/blob/241ba335a123afc38dea694c82e8b355ec183c5e/SECURITY.md
dajiaji/pyhpke,SECURITY.md,https://github.com/dajiaji/pyhpke/blob/71140983b64c4c30c604ff2a66ab8908d1fe40f0/SECURITY.md
facelessuser/backrefs,SECURITY.md,https://github.com/facelessuser/backrefs/blob/79577b7a1e7bbaa7b474d542cdf8efa5f4073cb0/SECURITY.md
facelessuser/backrefs,docs/src/markdown/about/security.md,https://github.com/facelessuser/backrefs/blob/ea562f5d0f2293643936c2243d679dd1d3e85e45/docs/src/markdown/about/security.md
elysiaroot/Darak,SECURITY.md,https://github.com/elysiaroot/Darak/blob/694b60f6f8a8b194ee2341c06f91b52e38fee202/SECURITY.md
Kanzaji/Cat-Downloader-Legacy,SECURITY.md,https://github.com/Kanzaji/Cat-Downloader-Legacy/blob/e8f5cf46fce2572c9564c088aa8069feaa16e18c/SECURITY.md
aptible/deploy-demo-app,SECURITY.md,https://github.com/aptible/deploy-demo-app/blob/767c319ed17b9790e31b020936006a2086fafbfd/SECURITY.md
Midoruya/rust-cheat-checker,SECURITY.md,https://github.com/Midoruya/rust-cheat-checker/blob/ec14b522071102a8faf17b457ac6c7ba197dd3e1/SECURITY.md
aptible/omnibus-aptible-toolbelt,SECURITY.md,https://github.com/aptible/omnibus-aptible-toolbelt/blob/4adbab6dcf932cb0ffa7f29fc812a3a65bad029a/SECURITY.md
saikathalderr/AgileAce,SECURITY.md,https://github.com/saikathalderr/AgileAce/blob/711b5f8d0bfe16b980e6b259b7cfc2c7ebbc8daf/SECURITY.md
colorette-by-kanshen/colorette-by-kanshen.github.io,SECURITY.md,https://github.com/colorette-by-kanshen/colorette-by-kanshen.github.io/blob/8bfb411c3ac912d2a9ef01af7def9a803f69798e/SECURITY.md
crossplane/crossplane-runtime,SECURITY.md,https://github.com/crossplane/crossplane-runtime/blob/99021e56bd83fb9370b1cf88e7df8481902bf5e5/SECURITY.md
NEZNAMY/TAB,SECURITY.md,https://github.com/NEZNAMY/TAB/blob/3099d164682ebdb88e2f90f925282b1ac5f1a993/SECURITY.md
LingFengSBH/InteractiveWorld,SECURITY.md,https://github.com/LingFengSBH/InteractiveWorld/blob/98f92de97abbfb4e6a9ec78a11c5d31448d7f30c/SECURITY.md
Darshanreddych/Team-thwart,SECURITY.md,https://github.com/Darshanreddych/Team-thwart/blob/33d35cdc059e99d8bab31b00b66ab81e9fd7fd85/SECURITY.md
binwiederhier/ntfy,SECURITY.md,https://github.com/binwiederhier/ntfy/blob/9334a9488648eb7764fb8b1304f0292e3cf0c615/SECURITY.md
nacho20232023/Taller-Github,NETWORK SECURITY.md,https://github.com/nacho20232023/Taller-Github/blob/2c3bff983ab4d56e62ab62fafffa5bb012ca1bff/NETWORK%20SECURITY.md
nacho20232023/Taller-Github,ENDPOINT SECURITY.md,https://github.com/nacho20232023/Taller-Github/blob/2c3bff983ab4d56e62ab62fafffa5bb012ca1bff/ENDPOINT%20SECURITY.md
nacho20232023/Taller-Github,SECURITY OPERATIONS.md,https://github.com/nacho20232023/Taller-Github/blob/38bf04d05a03a278d1d90b9447b5c1d010fb8912/SECURITY%20OPERATIONS.md
iqbalfajarafrian/iqbalfajarafrian.github.io,SECURITY.md,https://github.com/iqbalfajarafrian/iqbalfajarafrian.github.io/blob/899e527ea422ab54a9c556be4b8398acf1d318f2/SECURITY.md
DakshCodess/localhost,SECURITY.md,https://github.com/DakshCodess/localhost/blob/a21d2ebcd8d8b260dc07cc0a8494ee6e899aea2c/SECURITY.md
ReApptor/ReApptor.TypeScript.Linq,SECURITY.md,https://github.com/ReApptor/ReApptor.TypeScript.Linq/blob/06bb68503a7bb62197aa5200c89382a0c8cb931e/SECURITY.md
bangseungsup/TIL-WIL,[WIL] security.md,https://github.com/bangseungsup/TIL-WIL/blob/26fec2051442b1fc5b273e7866980111524543a5/[WIL]%20security.md
AceRockson/django.nv,SECURITY.md,https://github.com/AceRockson/django.nv/blob/b2ea58e0c7b26fceb4f10a5cafaff6ee067f0e4e/SECURITY.md
FERZAH/FC-INVITE-BOT-V13,SECURITY.md,https://github.com/FERZAH/FC-INVITE-BOT-V13/blob/3139a7487ae89211563b22b6a0b78c29f660110d/SECURITY.md
topdev199725/Marketplace,SECURITY.md,https://github.com/topdev199725/Marketplace/blob/f290fc81739208f5cab919530c403da01560207d/SECURITY.md
tryoxiss/public-template,SECURITY.md,https://github.com/tryoxiss/public-template/blob/136c4a1ceafa4d12ee41b639ed433798af31f53e/SECURITY.md
Covid-19-Karnataka/Covid-19-Karnataka,SECURITY.md,https://github.com/Covid-19-Karnataka/Covid-19-Karnataka/blob/8d458218bb65c42a81b32a794410e20e38e0cd21/SECURITY.md
deepgram-templates/project-template,.github/SECURITY.md,https://github.com/deepgram-templates/project-template/blob/c91bf217db627ad35f80337280d852fe7e033abd/.github/SECURITY.md
shivamvijaywargi/full-stack-eCommerce,SECURITY.md,https://github.com/shivamvijaywargi/full-stack-eCommerce/blob/b5ba4f0e9d068391309ef196c2050cc6f54c4285/SECURITY.md
v1git12/Capstone-Project2-NYC-taxi-trip-time-prediction,SECURITY.md,https://github.com/v1git12/Capstone-Project2-NYC-taxi-trip-time-prediction/blob/e664234f1a80f8c48f66f237e434eae1bab11f2b/SECURITY.md
aptible/sidekiq-field-encryptor,SECURITY.md,https://github.com/aptible/sidekiq-field-encryptor/blob/ab81adf5743f0005967d9a25b9e491cf081d127e/SECURITY.md
aptible/docker-acme,SECURITY.md,https://github.com/aptible/docker-acme/blob/86f035696ba25fcd576150eddcceb504af53985c/SECURITY.md
PranithChowdary/code,SECURITY.md,https://github.com/PranithChowdary/code/blob/2dccbd899ee6e8c50fc11ff46d15bfdc0ce3057c/SECURITY.md
MemolinkNotes/memolink,SECURITY.md,https://github.com/MemolinkNotes/memolink/blob/3d268e8d0fbff7b75cc221bcdb56a1216f118c41/SECURITY.md
kokiebisu/rental-storage,SECURITY.md,https://github.com/kokiebisu/rental-storage/blob/2581511bf953ed8847271c639dfb1d71ec0e2cd9/SECURITY.md
DaneeSkripter/DaneeCloud,SECURITY.md,https://github.com/DaneeSkripter/DaneeCloud/blob/69cf84d84826cbea023c1038a5d2e76782d58e5d/SECURITY.md
FabianaCampanari/My-Gifs,SECURITY.md,https://github.com/FabianaCampanari/My-Gifs/blob/5896034a209998c7ec0aea9394028bb9eefd5fd0/SECURITY.md
VolkanSah/Linux-and-Bash-Tips-and-Tricks,SECURITY.md,https://github.com/VolkanSah/Linux-and-Bash-Tips-and-Tricks/blob/d01e4379a39b1aea09470e6f4651c8b8e9943774/SECURITY.md
JeraCodeHub/SecOpsPublic,SECURITY.md,https://github.com/JeraCodeHub/SecOpsPublic/blob/c90c9f4dcddbe3b4597e7426c041fd7787fce280/SECURITY.md
cycodehq-public/.github,SECURITY.md,https://github.com/cycodehq-public/.github/blob/1a98ef59327ed09cdfb8c79cf1f22f85176a276a/SECURITY.md
eslutz/eslutz.github.io,.github/SECURITY.md,https://github.com/eslutz/eslutz.github.io/blob/0a2da5a7976d843a7299743e018179af42493294/.github/SECURITY.md
till213/SkyDolly,SECURITY.md,https://github.com/till213/SkyDolly/blob/e57ea5213261aaf071441b7630dde72e66bfc57a/SECURITY.md
zidanegimiga/sondeka-voting,SECURITY.md,https://github.com/zidanegimiga/sondeka-voting/blob/370ae6e9badbd262b2af9f00870fec6efcf49fd0/SECURITY.md
corespace-api/api_token,SECURITY.md,https://github.com/corespace-api/api_token/blob/597b3b023160f06ecf845d55670ef761eecc4ef9/SECURITY.md
CSIRT-ID-dev/demo-repository,security.md,https://github.com/CSIRT-ID-dev/demo-repository/blob/b4f19ccc2b1a4173889d16774c6e21263cca654c/security.md
Heitor91/Curso_Javascript-intro_HTML_e_CSS,SECURITY.md,https://github.com/Heitor91/Curso_Javascript-intro_HTML_e_CSS/blob/a3533cf3f1dca9b608b9281ac8d8878a32c443f9/SECURITY.md
aptible/handbook,SECURITY.md,https://github.com/aptible/handbook/blob/211256a1c494b187d670d6c19a9690e7f9257f38/SECURITY.md
aptible/handbook,about-aptible/security.md,https://github.com/aptible/handbook/blob/10a21bc3d2dbe0281b9fda74107442924a17af99/about-aptible/security.md
aptible/aptible-auth-ruby,SECURITY.md,https://github.com/aptible/aptible-auth-ruby/blob/8a563430952a80f0ad7f732d3418217da8ff0e71/SECURITY.md
aptible/action-python-lockfile-update,SECURITY.md,https://github.com/aptible/action-python-lockfile-update/blob/b2862e2dfffaa40d398cea7e964588e163bc01bd/SECURITY.md
aptible/mini_ca,SECURITY.md,https://github.com/aptible/mini_ca/blob/1462c029428e671bce6ad60bd39772280ebba550/SECURITY.md
aptible/docker-ubuntu,SECURITY.md,https://github.com/aptible/docker-ubuntu/blob/38075572a2706a4737dc4e44835c1328e7ea92c9/SECURITY.md
cloudflare/wildebeest,SECURITY.md,https://github.com/cloudflare/wildebeest/blob/53a7142e71f3b0289bb0b51fd21975acdcdad1fb/SECURITY.md
chill-viking/swa-sandbox,SECURITY.md,https://github.com/chill-viking/swa-sandbox/blob/cbceb3aa9ad223e91921b625f554e5c82d89500e/SECURITY.md
statisticsnorway/dapla-toolbelt-pseudo,SECURITY.md,https://github.com/statisticsnorway/dapla-toolbelt-pseudo/blob/7b9ce5a6e484bdd1b136ac4f8164d45aa4730d01/SECURITY.md
sergeiadmin/05-03-Zest4Life-Ship-project-1-main,SECURITY.md,https://github.com/sergeiadmin/05-03-Zest4Life-Ship-project-1-main/blob/666004ae2937d1dfc49ef1d19ad8fe5e8a005898/SECURITY.md
Nboss7/ID-MPC,SECURITY.md,https://github.com/Nboss7/ID-MPC/blob/9e55b9cc930abf33eba17577ce87e169a43c72ac/SECURITY.md
The-holy-city-bitcoin/Readme.txt,SECURITY.md,https://github.com/The-holy-city-bitcoin/Readme.txt/blob/bdb7df423356aa058086e42200f6b89bffc07e3b/SECURITY.md
jillmnolan/business-day,SECURITY.md,https://github.com/jillmnolan/business-day/blob/186e996596be6296543839ad98bbb5c895380f5b/SECURITY.md
VISHALDINESH/Flipkart,SECURITY.md,https://github.com/VISHALDINESH/Flipkart/blob/a47fb3d9265faff519e9bef26e612db63771943c/SECURITY.md
nelsonCastellanos/ArtWalkFrontEnd,SECURITY.md,https://github.com/nelsonCastellanos/ArtWalkFrontEnd/blob/1c950877fdd15c15834819eea050165381486901/SECURITY.md
mrsekharaws/devops-repo-test,SECURITY.md,https://github.com/mrsekharaws/devops-repo-test/blob/c68ef3c7bdb4a537dc315d4e0ba0f01ea9c721e7/SECURITY.md
Kevingwe12/masterproffessor,SECURITY.md,https://github.com/Kevingwe12/masterproffessor/blob/02db52779443d3940fc1ab0a24b171313768c076/SECURITY.md
cloudyspells/PSWattTime,SECURITY.md,https://github.com/cloudyspells/PSWattTime/blob/b2fd643bcff2672eadd9dbe6913c3875f4bc70e0/SECURITY.md
V33RU/IoTSecurity101,Automotive/Automotive-security.md,https://github.com/V33RU/IoTSecurity101/blob/336258ac69398a23e35b14139f4c06752ffc70d9/Automotive/Automotive-security.md
QiLechan/JavaIM,SECURITY.md,https://github.com/QiLechan/JavaIM/blob/5e8d625f4a304747b05481b46f1ecb2f47c93801/SECURITY.md
jillmnolan/PHP-Development-Essentials,SECURITY.md,https://github.com/jillmnolan/PHP-Development-Essentials/blob/582b5cf5d81f3aef6fc7dfb9bd5699e4851496e0/SECURITY.md
themuuln/dice-roll,SECURITY.md,https://github.com/themuuln/dice-roll/blob/94aecac5f57841efa30fc85ef4804fe97b081b4c/SECURITY.md
aptible/aptible-cli,SECURITY.md,https://github.com/aptible/aptible-cli/blob/284c00cf9a234ad3073c6a0333348cb6efa9f064/SECURITY.md
DeathGabox/Dotfiles,.github/SECURITY.md,https://github.com/DeathGabox/Dotfiles/blob/2d78f07dc575103ce8f969a9f7a74f9e345be7d4/.github/SECURITY.md
CplNathan/SurePet2Google-Public,SECURITY.md,https://github.com/CplNathan/SurePet2Google-Public/blob/055e9b00d8e01c37c15214c651f7867869ba98b1/SECURITY.md
dmitryburov/go-coinbase-socket,SECURITY.md,https://github.com/dmitryburov/go-coinbase-socket/blob/8f9ec661da1d7d9dfc663d868dae16525f17331a/SECURITY.md
xcampi/stormacademyx,SECURITY.md,https://github.com/xcampi/stormacademyx/blob/b3da5656c9ae47c85488e68c44014ca14d23987b/SECURITY.md
navicore/signalkgen,SECURITY.md,https://github.com/navicore/signalkgen/blob/b70e766fcd411e89ddfe224f483b07992a0e3c58/SECURITY.md
ThagodDynasty/React.js,SECURITY.md,https://github.com/ThagodDynasty/React.js/blob/9fe62b75276ffaaaf0200f92e2b5494e114413bd/SECURITY.md
Will855/Portfolio-Web-Page,SECURITY.md,https://github.com/Will855/Portfolio-Web-Page/blob/8bdb81fe7f6164cae9a6e177a73541aa2561879c/SECURITY.md
chinnuxd/jessyRobot,SECURITY.md,https://github.com/chinnuxd/jessyRobot/blob/c74aa7c0ebde349b2de295a967f6b0e7d57029df/SECURITY.md
alekami649/tca,SECURITY.md,https://github.com/alekami649/tca/blob/8296b76784ec5cf27fd1e3a68135bd6a4a450468/SECURITY.md
RealityVR/Reality-VR,SECURITY.md,https://github.com/RealityVR/Reality-VR/blob/fba144cc6ec1b5352cc2c1fa25000c7576df0dbe/SECURITY.md
aptible/tf-starter-monolith,SECURITY.md,https://github.com/aptible/tf-starter-monolith/blob/0038ae0858571f7a7843f1d5172decc78e94690c/SECURITY.md
miacio/sql-to-code,SECURITY.md,https://github.com/miacio/sql-to-code/blob/27834513937e25ce4c02235fe525dd3c8571ca36/SECURITY.md
bagelwastaken/kekbot,.github/SECURITY.md,https://github.com/bagelwastaken/kekbot/blob/67e91e9ca093bbf004e8e4b57e7a90903cfb8e4c/.github/SECURITY.md
Julexar/Encounter-Creator,SECURITY.md,https://github.com/Julexar/Encounter-Creator/blob/c945d33cebfa4c7d92102b89c990e296dc52af11/SECURITY.md
filefilego/filefilego,SECURITY.md,https://github.com/filefilego/filefilego/blob/1d59fcd2c1f1e53b711bf7aa6829e9c202082040/SECURITY.md
Didjer01/Buyer1,SECURITY.md,https://github.com/Didjer01/Buyer1/blob/b2873f3757a93b5ca93a90a2e0b0ea83fc54c6c9/SECURITY.md
ElBe-Development/discord.py-bot-template,SECURITY.md,https://github.com/ElBe-Development/discord.py-bot-template/blob/5cc860cb7501b637cd72af3d47209eefcb2d93d9/SECURITY.md
Azure/Wordpress-on-Linux-App-Service-plugins,SECURITY.md,https://github.com/Azure/Wordpress-on-Linux-App-Service-plugins/blob/eba369f4fac0eaa46840c84be729c6ca6971c403/SECURITY.md
King133x/JTIDATA,SECURITY.md,https://github.com/King133x/JTIDATA/blob/c2c6d4c882f036934b556359c21d461847a823d6/SECURITY.md
javachaos/blackether,SECURITY.md,https://github.com/javachaos/blackether/blob/7390153144bc30291e1318a296a339a7ed19c93f/SECURITY.md
statisticsnorway/dapla-source-data-processor-build-scripts,SECURITY.md,https://github.com/statisticsnorway/dapla-source-data-processor-build-scripts/blob/a2b2fd8d0b5fe7bca4ba5c3099db93dfb8c6c23b/SECURITY.md
ChilliWood/war-client,SECURITY.md,https://github.com/ChilliWood/war-client/blob/7eab96978352cdb25374ecdd93c2cd6b671af7d5/SECURITY.md
aptible/aptible-resource,SECURITY.md,https://github.com/aptible/aptible-resource/blob/78ba419386b998f9c48f115142962fa55f4c9ed9/SECURITY.md
Aleksey-r-dev/hello-world,SECURITY.md,https://github.com/Aleksey-r-dev/hello-world/blob/3c8ce332956bef01eab2202e5ff62153a24c9c07/SECURITY.md
NuggaN85/Protection-Anti-Plagiat,SECURITY.md,https://github.com/NuggaN85/Protection-Anti-Plagiat/blob/ddd7453de3e0732f540f99bf35d36cfa6d3c9c41/SECURITY.md
aptible/pg_activity,SECURITY.md,https://github.com/aptible/pg_activity/blob/a406ea28aadfd174b3aa1c93ea8486351e5f4542/SECURITY.md
aptible/ember-json-schema-document,SECURITY.md,https://github.com/aptible/ember-json-schema-document/blob/60ba59ebfdcced2a8ce99ce15dd91a1804096fc3/SECURITY.md
YassinTalhaoui/INFO-F310---Algorithmique-et-recherche-operationnelle,SECURITY.md,https://github.com/YassinTalhaoui/INFO-F310---Algorithmique-et-recherche-operationnelle/blob/9aec926690b6fe307a3d0a595d3484855c859550/SECURITY.md
Lindharden/DevOps,SECURITY.md,https://github.com/Lindharden/DevOps/blob/4f9ab13711cab8d3aae1d1fd0aecaa6f62612e71/SECURITY.md
taedonn/gitbook-theme,_book/SECURITY.md,https://github.com/taedonn/gitbook-theme/blob/e0a97c59aa14bf050fd0de1d6cfa67e2f927f319/_book/SECURITY.md
taedonn/gitbook-theme,SECURITY.md,https://github.com/taedonn/gitbook-theme/blob/ba162e23ee8d6aad7e209cdbadaf72f119d791c5/SECURITY.md
Dedal378/vue3-template,SECURITY.md,https://github.com/Dedal378/vue3-template/blob/c6ec98321e571f43d5a9f7c0994a9c7c5667c168/SECURITY.md
Priyansh-15/Job_Helper,SECURITY.md,https://github.com/Priyansh-15/Job_Helper/blob/7add3fa53aee7b350629304a9c95cc7975254174/SECURITY.md
aptible/terraform-aptible-metrics,SECURITY.md,https://github.com/aptible/terraform-aptible-metrics/blob/64368444292018b545e58c9df1ebf82a9d3be07a/SECURITY.md
kelvins-lab/flick-city,SECURITY.md,https://github.com/kelvins-lab/flick-city/blob/cf9794ac0662c7ea542725210a0ae393dacc38bf/SECURITY.md
themuuln/final-portfolio,SECURITY.md,https://github.com/themuuln/final-portfolio/blob/db3dd3697e893586602a4ecdbfe46a11deef88d7/SECURITY.md
KilianDunat/KilianDunat.github.io,SECURITY.md,https://github.com/KilianDunat/KilianDunat.github.io/blob/99d01c6a7084bc17bbcca58e37f1a09df4a9243a/SECURITY.md
svetlyachok1134/face_recog_git,SECURITY.md,https://github.com/svetlyachok1134/face_recog_git/blob/7898f6c000a07371c3f60da511c22bbb3f250b1e/SECURITY.md
adapt-security/adapt-authoring,SECURITY.md,https://github.com/adapt-security/adapt-authoring/blob/99dd2e6297e6faba5dde2d8f7d5225623df955ac/SECURITY.md
Konloch/Socket-Server,Example/CR-Echo-Server/SECURITY.md,https://github.com/Konloch/Socket-Server/blob/c2b670561e5316aa4deea59c4726ca403cdff29e/Example/CR-Echo-Server/SECURITY.md
Konloch/Socket-Server,Example/Echo-Server/SECURITY.md,https://github.com/Konloch/Socket-Server/blob/1bccc6663cf1909513c8828377465f6b617685c9/Example/Echo-Server/SECURITY.md
Konloch/Socket-Server,Core/SECURITY.md,https://github.com/Konloch/Socket-Server/blob/f1dea75bb8b163516c2f5fc6e65a0d23d6cffa52/Core/SECURITY.md
Konloch/Socket-Server,SECURITY.md,https://github.com/Konloch/Socket-Server/blob/f1dea75bb8b163516c2f5fc6e65a0d23d6cffa52/SECURITY.md
sam-baraka/flutter-senior-mobile-app,SECURITY.md,https://github.com/sam-baraka/flutter-senior-mobile-app/blob/fbc4c02bde3c72a2b5be2c124fc1ef0641a0964f/SECURITY.md
JosephAbbey/JaTeX,SECURITY.md,https://github.com/JosephAbbey/JaTeX/blob/6fbb7d8783b6fe4d554666c7863937d9549d54f0/SECURITY.md
TalDoHiki/Python_Projects,SECURITY.md,https://github.com/TalDoHiki/Python_Projects/blob/bec2f7c8caaa528c3d36b6bd1d803ae2d3905758/SECURITY.md
Ammar-Bin-Amir/Traffic_Control_System,SECURITY.md,https://github.com/Ammar-Bin-Amir/Traffic_Control_System/blob/68571629334a4dc685f664351332e611252f2587/SECURITY.md
gamowwwer/kl-cyberimmunity-hw,atomic-plant-security.md,https://github.com/gamowwwer/kl-cyberimmunity-hw/blob/6772a6813d92415046ff7086571d45b3baecd248/atomic-plant-security.md
DaveyCodeReal/mindpalace-dinner,SECURITY.md,https://github.com/DaveyCodeReal/mindpalace-dinner/blob/8727edf68dec0076412684fc18dc0314338ccab7/SECURITY.md
RyanUlch/hexitaire,SECURITY.md,https://github.com/RyanUlch/hexitaire/blob/3213724bdbeeb4a5147e95b9b4710023b9b2ec86/SECURITY.md
imgproxy/imgproxy,SECURITY.md,https://github.com/imgproxy/imgproxy/blob/947d65cf29fe26e5e4d38ca8a17e44c7402e437c/SECURITY.md
yazaldefilimonepinto/clean-arch-react-native-starter,SECURITY.md,https://github.com/yazaldefilimonepinto/clean-arch-react-native-starter/blob/b59b3a1e444f5907b5c0253138c75177537c21c1/SECURITY.md
erlandmuchasaj/sanitize,SECURITY.md,https://github.com/erlandmuchasaj/sanitize/blob/a57646353f1b2bf62ba6854b0134e1bf0f47ce35/SECURITY.md
aptible/docker-redis,SECURITY.md,https://github.com/aptible/docker-redis/blob/1636f920b27f4787d79b42cae89129bce5dc605a/SECURITY.md
BetonQuest/BetonQuest,SECURITY.md,https://github.com/BetonQuest/BetonQuest/blob/9e483581cb260b4e81726c6e5b5e88ce82fa60b5/SECURITY.md
dingjiachengcn/LeetCodeDailyChineseExplanation,SECURITY.md,https://github.com/dingjiachengcn/LeetCodeDailyChineseExplanation/blob/be16dd59805c3dea5076ac7f721a2f048a71bbbb/SECURITY.md
yi-yunseok/Yi-Yunseok.GitHub.io,SECURITY.md,https://github.com/yi-yunseok/Yi-Yunseok.GitHub.io/blob/2ba65ebc6fa7a465fef58c3ed332618c4b5a12fd/SECURITY.md
sabeeshvk/cloudkitchen,SECURITY.md,https://github.com/sabeeshvk/cloudkitchen/blob/efb54d1ab659df8be34db3d45224c0236b86ff03/SECURITY.md
statisticsnorway/microdata-job-service,SECURITY.md,https://github.com/statisticsnorway/microdata-job-service/blob/ebf5feebbe2d02ecd1c4115c78eb12aaf982c4c6/SECURITY.md
yajium/yajium-site,SECURITY.md,https://github.com/yajium/yajium-site/blob/576fe2b1bea2a998faae7343c4c6f18f152211f7/SECURITY.md
hgkdd/tet-formelsammlung,SECURITY.md,https://github.com/hgkdd/tet-formelsammlung/blob/da2438405c9332203b515f98ec58f538e32b72d1/SECURITY.md
developer9081/pereezd-gruzchiki,SECURITY.md,https://github.com/developer9081/pereezd-gruzchiki/blob/c1c3b7776d37eafeaf9c91f06ed3013298ae6d70/SECURITY.md
aecyia/STBL,SECURITY.md,https://github.com/aecyia/STBL/blob/bb44f227227d50575d9a0769e33f036e10f9b199/SECURITY.md
traceloop/jest-opentelemetry,SECURITY.md,https://github.com/traceloop/jest-opentelemetry/blob/8b6dfac17eac7060edf86520cb9005751e7ece3f/SECURITY.md
aksm/archipelago-scripts,SECURITY.md,https://github.com/aksm/archipelago-scripts/blob/2c073b09fe3a129c1df7de679a4cf40bc8525ef4/SECURITY.md
ahsanulislamkhan/access-cotton,SECURITY.md,https://github.com/ahsanulislamkhan/access-cotton/blob/0970176d6185a102973d4c5c0d339acdba73ecd1/SECURITY.md
aptible/docker-debian,SECURITY.md,https://github.com/aptible/docker-debian/blob/e2e3be5cdb813cffca65c367ffbbf4c3867f3bca/SECURITY.md
Master-Dipankar/todo,SECURITY.md,https://github.com/Master-Dipankar/todo/blob/0875760dac4a451a2b43dbacbd1b519414da0b0a/SECURITY.md
jewl-app/.github,SECURITY.md,https://github.com/jewl-app/.github/blob/1bc94c9e1fea9c0894c776262c9cae70490fa8e1/SECURITY.md
RyanUlch/ryanulchsite,SECURITY.md,https://github.com/RyanUlch/ryanulchsite/blob/4348ecac1287dd231c168c64e785cd6b4903d909/SECURITY.md
aptible/aptible-deploy-action,SECURITY.md,https://github.com/aptible/aptible-deploy-action/blob/2e333c4d6f854138c1b08eb7f7b11c9227e0f81d/SECURITY.md
tbdger/osfusion,SECURITY.md,https://github.com/tbdger/osfusion/blob/637f4150b07803df039840ab0e359df882125d94/SECURITY.md
thrylos2307/Real-Estate,SECURITY.md,https://github.com/thrylos2307/Real-Estate/blob/ab945875cbacadd7caacd17dbfddcaf255086339/SECURITY.md
designsystemscoalition/.github,.github/SECURITY.md,https://github.com/designsystemscoalition/.github/blob/e4be43b528ecd90799338853a168403d6e101dfa/.github/SECURITY.md
new92/Supercell,SECURITY.md,https://github.com/new92/Supercell/blob/10c319682659264c859fe527be072cedc0a0353d/SECURITY.md
AntonioPGR/casa-verde,SECURITY.md,https://github.com/AntonioPGR/casa-verde/blob/595aafab8005499cc6008ba9fc64f6889ea2ff57/SECURITY.md
ifandraliuk/Tablet-Dice,SECURITY.md,https://github.com/ifandraliuk/Tablet-Dice/blob/49694d2e54e11bc52d727feddf98c3c9f4207a07/SECURITY.md
ifandraliuk/Tablet-Dice,node_modules/shell-quote/security.md,https://github.com/ifandraliuk/Tablet-Dice/blob/6c9571b72ffe2510ecc083b5a6258eebb998b3bc/node_modules/shell-quote/security.md
